N_mu, N_sigma, N, MST_Cost_mu, MST_Cost_sigma, MST_Runtime_mu, MST_Runtime_sigma, C16_MFC_Cost_mu, C16_MFC_Cost_sigma, C16_MFC_Runtime_mu, C16_MFC_Runtime_sigma, C16_Gamma_mu, C16_Gamma_sigma, C16_Cluster_Size_Mu_mu, C16_Cluster_Size_Mu_sigma, C16_Cluster_Size_Sigma_mu, C16_Cluster_Size_Sigma_sigma, C16_Sub_Clustering_Runtime_mu, C16_Sub_Clustering_Runtime_sigma, C16_Completion_Edges_Runtime_mu, C16_Completion_Edges_Runtime_sigma, C16_Completion_Runtime_mu, C16_Completion_Runtime_sigma, C16_Clustering_Runtime_mu, C16_Clustering_Runtime_sigma, C32_MFC_Cost_mu, C32_MFC_Cost_sigma, C32_MFC_Runtime_mu, C32_MFC_Runtime_sigma, C32_Gamma_mu, C32_Gamma_sigma, C32_Cluster_Size_Mu_mu, C32_Cluster_Size_Mu_sigma, C32_Cluster_Size_Sigma_mu, C32_Cluster_Size_Sigma_sigma, C32_Sub_Clustering_Runtime_mu, C32_Sub_Clustering_Runtime_sigma, C32_Completion_Edges_Runtime_mu, C32_Completion_Edges_Runtime_sigma, C32_Completion_Runtime_mu, C32_Completion_Runtime_sigma, C32_Clustering_Runtime_mu, C32_Clustering_Runtime_sigma, C64_MFC_Cost_mu, C64_MFC_Cost_sigma, C64_MFC_Runtime_mu, C64_MFC_Runtime_sigma, C64_Gamma_mu, C64_Gamma_sigma, C64_Cluster_Size_Mu_mu, C64_Cluster_Size_Mu_sigma, C64_Cluster_Size_Sigma_mu, C64_Cluster_Size_Sigma_sigma, C64_Sub_Clustering_Runtime_mu, C64_Sub_Clustering_Runtime_sigma, C64_Completion_Edges_Runtime_mu, C64_Completion_Edges_Runtime_sigma, C64_Completion_Runtime_mu, C64_Completion_Runtime_sigma, C64_Clustering_Runtime_mu, C64_Clustering_Runtime_sigma, C128_MFC_Cost_mu, C128_MFC_Cost_sigma, C128_MFC_Runtime_mu, C128_MFC_Runtime_sigma, C128_Gamma_mu, C128_Gamma_sigma, C128_Cluster_Size_Mu_mu, C128_Cluster_Size_Mu_sigma, C128_Cluster_Size_Sigma_mu, C128_Cluster_Size_Sigma_sigma, C128_Sub_Clustering_Runtime_mu, C128_Sub_Clustering_Runtime_sigma, C128_Completion_Edges_Runtime_mu, C128_Completion_Edges_Runtime_sigma, C128_Completion_Runtime_mu, C128_Completion_Runtime_sigma, C128_Clustering_Runtime_mu, C128_Clustering_Runtime_sigma, C256_MFC_Cost_mu, C256_MFC_Cost_sigma, C256_MFC_Runtime_mu, C256_MFC_Runtime_sigma, C256_Gamma_mu, C256_Gamma_sigma, C256_Cluster_Size_Mu_mu, C256_Cluster_Size_Mu_sigma, C256_Cluster_Size_Sigma_mu, C256_Cluster_Size_Sigma_sigma, C256_Sub_Clustering_Runtime_mu, C256_Sub_Clustering_Runtime_sigma, C256_Completion_Edges_Runtime_mu, C256_Completion_Edges_Runtime_sigma, C256_Completion_Runtime_mu, C256_Completion_Runtime_sigma, C256_Clustering_Runtime_mu, C256_Clustering_Runtime_sigma
5600, 0, 5600, 97.45548947620318, 0.42057814680075706, 3112.3339513750007, 172.9524694890361, 100.84749541609835, 0.49669772803648043, 123.49658412500001, 94.29093998143833, 1.0595456608249558, 0.004344674483029265, 350, 0, 156.12269095191007, 16.613315290283854, 122.57434393749999, 94.31118374609652, 0.22830318749999998, 0.0031507260119445083, 0.010349562500000001, 0.001074387032727848, 0.5988611875000001, 0.09532527330751454, 102.32252174045334, 0.45207034269895113, 37.1536700625, 1.0096846651695552, 1.0935251714251422, 0.004524727641483276, 175, 0, 62.87898376118379, 3.2732048378896534, 35.70298131249999, 1.0038639499447066, 0.49489974999999997, 0.014112575821319797, 0.044432562499999995, 0.0013981405494776808, 0.8551201874999997, 0.043866255858317146, 104.26971792857421, 0.5213990388190197, 17.8400405625, 0.22018971651821334, 1.1372420678597517, 0.005248928018831882, 87.5, 0, 29.71104955219419, 1.7448639293828128, 15.1148250625, 0.2322519741400137, 1.022832625, 0.0059040925940719285, 0.21284624999999996, 0.002357073490050745, 1.4211800000000003, 0.0392935914351819, 106.6581972473059, 0.43289552466309444, 11.9952805625, 0.2592112265354185, 1.1934050019232887, 0.007744628525496107, 43.75, 0, 13.476478845594281, 1.0678844971483448, 6.2662946250000005, 0.2319858282282225, 2.1584444375, 0.03515490241411704, 1.0006125625, 0.01221741979188298, 2.4808175625, 0.03342529178438226, 109.43838404059989, 0.547409513195289, 16.403827250000003, 0.09768686363868259, 1.2648063865673471, 0.01151207729045594, 21.875, 0, 6.776835734551876, 0.3058437438476276, 2.6421078125000004, 0.026062612772462836, 4.5432848125, 0.02033378742456363, 4.587543374999999, 0.0822866110417386, 4.50862925, 0.03039843459271386
5700, 0, 5700, 98.37319026298383, 0.4177632756925874, 3194.1313705000007, 161.09541249481057, 101.60929494292168, 0.5120185972828643, 142.31478368749998, 61.82699058609173, 1.0601598306217541, 0.0033945319197097403, 356.25, 0, 163.8902468440959, 11.935155084091578, 141.2054330625, 61.75914625481401, 0.23329968749999996, 0.0029851515396783082, 0.010324187500000002, 0.0008298160352413962, 0.7628135, 0.15796171737204237, 103.31522430943687, 0.6480035676384196, 38.3559191875, 0.8436333094637605, 1.095228416037154, 0.003817470350216049, 178.125, 0, 65.29909351328325, 5.007520478589098, 36.89353681250001, 0.8540317151477903, 0.4981383749999999, 0.004395037384297768, 0.044818125, 0.0008783788956794217, 0.8584334375, 0.03219452146128428, 105.29327509608947, 0.5322485944359884, 18.597448250000003, 0.4642822471690174, 1.137901636318462, 0.005383492769062267, 89.0625, 0, 31.643584623645985, 2.826692907118768, 15.832639874999998, 0.4417161607287925, 1.0465286875, 0.02148293589025588, 0.212756625, 0.003442380369653388, 1.436701, 0.030150810349806524, 107.6352665853151, 0.4386216270655968, 12.304771749999999, 0.12784168290580133, 1.1938970099943764, 0.005034642020349145, 44.53125, 0, 13.907145813769594, 1.1893433070610564, 6.500198312499999, 0.1284624558901932, 2.1929350624999997, 0.011636100417820122, 1.0021883749999998, 0.010182992560361363, 2.5192684374999996, 0.028635362877412508, 110.43841241257496, 0.5840397346398443, 16.9346574375, 0.8072694213643118, 1.2653169985260204, 0.010982902708952441, 22.265625, 0, 6.905672193401969, 0.2740789879758267, 2.7509411875, 0.031780206916449436, 4.6387073125, 0.047628568209792436, 4.828303687500001, 0.7377350374595645, 4.588747562499998, 0.041558703110733564
5800, 0, 5800, 99.33387640896808, 0.3966733759567818, 3830.6018444374995, 198.49388435003956, 102.83929227273302, 0.47764612451244065, 194.61551724999998, 106.96998630832347, 1.0586878305574101, 0.0036254729753738423, 362.5, 0, 161.29967354239756, 10.228315605023518, 102.9342595625, 20.02225118478875, 0.235372, 0.005562949161640791, 0.010085499999999999, 0.0005495909842783085, 0.8441038750000001, 0.24782338345126834, 104.38159378349928, 0.5111479962941765, 39.679708062500005, 0.9801401408056692, 1.0929901852606283, 0.004227086660796088, 181.25, 0, 65.62073922905725, 5.69613261626404, 38.202307, 0.9648063490327348, 0.50805925, 0.0040542286334764085, 0.04470375, 0.0005539435327720694, 0.8694725625000002, 0.03478666354899668, 106.21196023482162, 0.4159175548209667, 19.414599624999994, 1.1086293371044307, 1.1355982142900318, 0.007217035247423417, 90.625, 0, 31.571962911151775, 2.1424435084399382, 16.619949000000002, 1.1079336500028443, 1.0591804375, 0.005304981491116974, 0.214336625, 0.004796239280350283, 1.4532205624999999, 0.028811075615483264, 108.61001026090571, 0.40472790768956624, 13.3231129375, 1.5432709062702448, 1.1936517674728888, 0.007164946348322939, 45.3125, 0, 13.979510532735295, 0.8220853530156761, 7.246933124999999, 1.4284993373282884, 2.327741, 0.18021852843007014, 1.08540275, 0.1547760982619329, 2.55515575, 0.027778937309812658, 111.48024707406921, 0.5719170613671601, 18.573154499999998, 3.643560901566385, 1.2684155917142916, 0.013046856190189306, 22.65625, 0, 7.029097876678142, 0.28467675103324364, 2.8710668750000004, 0.05018068927246187, 5.929310875, 3.0739584736197814, 4.971342312500001, 0.6430838373096969, 4.6699688749999995, 0.04927241925113245
5900, 0, 5900, 100.0912699322248, 0.3199394774758367, 4089.2624943125, 224.76686491745934, 103.42739368495268, 0.4209531989762041, 163.97278006250002, 46.462474816990785, 1.0591485148046387, 0.002641359356502657, 368.75, 0, 164.07868355698423, 13.663579864260914, 110.64913606249999, 46.49808129923135, 0.2390979375, 0.00430607839961069, 0.010251625, 0.0005968917275142956, 0.7409543125000001, 0.16059880664785414, 104.85876501124903, 0.40313038341359936, 41.281039875000005, 1.1759487864534042, 1.0900130144887972, 0.003995150565460026, 184.375, 0, 67.58862602826238, 6.479858726214091, 39.78326625, 1.1675772437816747, 0.5174060625000001, 0.005041694772950226, 0.04463368749999999, 0.0008298288768437452, 0.8803950624999998, 0.0346359482519043, 107.08594611854232, 0.46366050203443226, 19.714079062500005, 0.2668948419423537, 1.134743602023438, 0.0064513069709661525, 92.1875, 0, 31.701455086006206, 1.7919555811825867, 16.877080875, 0.26569782347548343, 1.078650875, 0.007299747742858974, 0.21300474999999996, 0.0017237437273272401, 1.4762600624999997, 0.03469944588799066, 109.48178677239366, 0.453649240241264, 13.060246437500002, 0.3079181878439809, 1.190506488548746, 0.005773094188454106, 46.09375, 0, 14.2510369676492, 1.0095907446564079, 7.040133062500001, 0.19150146186728859, 2.2633671875, 0.006767962278436776, 1.0136239375, 0.026050601990330175, 2.6448693125000005, 0.1734536640891879, 112.32543449850664, 0.5147718590634014, 17.2595604375, 0.1945576479732193, 1.2656267932511485, 0.006555106245376043, 23.046875, 0, 7.30621122444422, 0.2294060879320618, 2.9825061875, 0.03134968675126341, 4.7948506875, 0.056021530426612245, 4.6240946874999995, 0.13597964519493289, 4.734622625000001, 0.03333668004405011
6000, 0, 6000, 101.07065082411498, 0.33109989460499506, 4170.4508015625, 191.79431407396837, 104.47409563339386, 0.4191757874011413, 102.499705, 4.117462389826439, 1.0578351878506842, 0.004738555729386323, 375, 0, 164.84262947713174, 13.119689671065421, 101.61588856249999, 4.1159187478286965, 0.24567975000000003, 0.0044067133940727315, 0.0106693125, 0.001210037794799712, 0.5574468750000001, 0.024339045525849506, 105.94103761967051, 0.3320005075425787, 43.2887160625, 2.3782382049542066, 1.088760199777396, 0.0038263160912491235, 187.5, 0, 68.6025583537447, 5.731076453952947, 41.74178243749999, 2.36065192638477, 0.5254808125, 0.005187824462367984, 0.044903437500000004, 0.0011954669573408332, 0.9123898125000001, 0.024680460723563162, 107.92681440646481, 0.4738900605486321, 20.575441000000005, 0.47350358781204066, 1.1318891602604717, 0.0054926567068103865, 93.75, 0, 33.169378844178084, 3.0409513669887924, 17.6756189375, 0.47574898092185514, 1.094384, 0.005129156728937041, 0.2119879375, 0.0019579772875581948, 1.52273725, 0.023905104788255988, 110.46606797366837, 0.3740313777572653, 13.377846312500004, 0.11834856183944473, 1.1906787170335755, 0.008347082441500802, 46.875, 0, 14.93179471163355, 0.9978017098263051, 7.3226474375000015, 0.11829949682372318, 2.2948449999999996, 0.00658200803326768, 1.0088581875, 0.03208946995943287, 2.6588423125, 0.024079438523143475, 113.3570191063576, 0.5826822709193847, 17.865827000000003, 1.227412853041001, 1.2634661527653122, 0.009400370882840473, 23.4375, 0, 7.227807552318915, 0.3549443430196293, 3.0962856875, 0.10916110049355886, 5.06345275, 0.7509492907961978, 4.738356062499999, 0.422988468938349, 4.8352509999999995, 0.021861220811633636
6100, 0, 6100, 102.0248889342007, 0.4537708741386469, 4111.029146875, 144.00807184522614, 105.43035449648289, 0.6277712876414576, 146.69603012500002, 64.19317313260849, 1.0573571260328931, 0.0030772416518474862, 381.25, 0, 164.17538662620484, 18.619678464897323, 145.5476221875, 64.220914857896, 0.24873893750000003, 0.003153391338478899, 0.010022124999999998, 0.0006160067851696113, 0.7910545625, 0.15959477085221524, 106.9568165348852, 0.5561811031009434, 44.609321375, 0.7329587259567271, 1.0901948463210236, 0.004457489862907582, 190.625, 0, 71.538551020516, 4.000167857106434, 43.053323312500005, 0.7306432718994711, 0.5347819374999999, 0.004881985091496469, 0.044729, 0.0007937385432244049, 0.9192648125, 0.028747474169956978, 108.9004118648196, 0.5539865556563323, 21.191270187500002, 0.41021637511260767, 1.1320433837252588, 0.007011283081601424, 95.3125, 0, 33.09445767171785, 2.717678727310466, 18.252424937500002, 0.41450487734155017, 1.1146776875, 0.0055819630588031955, 0.21326825, 0.003175695504531253, 1.539930625, 0.029153956727335922, 111.27382683177768, 0.4146387058840839, 13.752061875, 0.1736820292833556, 1.1850518286059444, 0.00594680909484862, 47.65625, 0, 14.901335108715111, 0.804052884003535, 7.5875699375000005, 0.140829018029164, 2.3559005, 0.058350442274459194, 1.0151237499999999, 0.0325824255936003, 2.699829375, 0.0326813339975493, 114.16041169964285, 0.3648775139828155, 18.351658125, 0.8534160086028438, 1.2584482840991216, 0.007380866183490043, 23.828125, 0, 7.2454181963823725, 0.2600689575020626, 3.26135875, 0.15419646457259484, 5.202277375, 0.3690688996706568, 4.788472124999999, 0.32972751008292345, 4.9685070625000005, 0.16529406486337805
6200, 0, 6200, 102.86126402181367, 0.31068123072453413, 4329.4314688125005, 203.46377843998533, 106.38611557498484, 0.4474113162379854, 357.64523362500006, 179.94542374400606, 1.0584072563030356, 0.003590741558842229, 387.5, 0, 168.16959431075225, 15.356291035174767, 108.74124675, 4.524346281525331, 0.25588818750000003, 0.008858048982555003, 0.011112000000000004, 0.0015362324042930483, 0.8337914375000001, 0.10563922245901897, 107.70008428412007, 0.4036461325596458, 46.69115287500001, 1.7960271380690802, 1.0883105799951862, 0.004435237610711623, 193.75, 0, 71.0631400798578, 6.597144040454601, 45.0995124375, 1.7936831132519262, 0.5445603125, 0.004695347640467501, 0.044538312499999996, 0.0005610466467627708, 0.93592425, 0.03163166510101073, 109.75936324883628, 0.3625055692408495, 21.8645155, 0.4263413590663003, 1.13129399481287, 0.006770812882969202, 96.875, 0, 33.30629955239138, 2.83549281455153, 18.876441125, 0.43498777039157555, 1.1357691250000002, 0.009584960340782581, 0.21317874999999997, 0.003277454662157814, 1.5608142500000004, 0.022869355313114965, 112.3618821369721, 0.5121601294665089, 14.015219187500001, 0.14158548124949924, 1.1876174511393196, 0.009598964478861, 48.4375, 0, 14.757438794515721, 0.8180294011355734, 7.7906257499999985, 0.10342855579728705, 2.3730963750000003, 0.011342144571657374, 1.01641925, 0.05040797774224336, 2.735501625, 0.023723196090206213, 115.22330842237466, 0.4513538495702429, 20.9179031875, 4.686090966497426, 1.26165363823315, 0.008719956545477919, 24.21875, 0, 7.417546156387915, 0.2948603255863236, 3.3021396249999997, 0.0248422784303166, 5.9162576875, 3.025219122234779, 6.514384937500001, 3.730044510820187, 4.977756124999999, 0.02294738728013219
6300, 0, 6300, 103.49600896636821, 0.3850121218354293, 4359.290018875001, 176.78428729060178, 106.84572882365956, 0.4246056184274232, 173.4299948125, 60.45375442485102, 1.0565212932014891, 0.0023434915684032304, 393.75, 0, 179.01189059871913, 15.591991911626511, 165.5920306875, 64.55481482802166, 0.25728825, 0.005744526824508695, 0.010090062499999998, 0.0007447381644536218, 0.81569125, 0.21857706786265912, 108.38367270612343, 0.3913481190206635, 47.258790437500004, 1.2851084320933768, 1.0882335526888023, 0.003693100371169098, 196.875, 0, 70.6371916766097, 6.072192935167701, 45.658750375, 1.2910814521962715, 0.5515556875, 0.005168411503048483, 0.044876625, 0.0006233113061504661, 0.9436283750000001, 0.03608049168157737, 110.51237785429566, 0.5813790937898171, 22.530733500000004, 0.430591473757029, 1.1329435587050658, 0.0038142032658307202, 98.4375, 0, 33.47644786101802, 2.297097594474759, 19.518120749999998, 0.433867849134892, 1.14900575, 0.0063351979990762955, 0.213274, 0.0034395890561228376, 1.576785375, 0.03368251501869146, 112.8336310160912, 0.4291258374262287, 14.376004625, 0.1685973804018299, 1.1860343998849605, 0.006609849894031356, 49.21875, 0, 14.937946960816475, 1.02427869539191, 8.0696249375, 0.1274140207745349, 2.4063581875, 0.005433183979246797, 1.0041516875, 0.015399496005221855, 2.79368575, 0.0805971073879981, 115.7724741921511, 0.6000002271911373, 18.27083725, 0.08170817889484829, 1.2588227008130972, 0.009637553728035415, 24.609375, 0, 7.539013035779162, 0.28632781602016655, 3.4234790625, 0.03312115035454826, 5.074107937499999, 0.02746154648883764, 4.591952624999999, 0.06333392587100832, 5.054488, 0.031068133786888504
6400, 0, 6400, 104.47192497300432, 0.4387480101614332, 4352.6518160000005, 196.89596458069767, 107.94839349739425, 0.5146421062677952, 119.95034774999999, 5.369605211955943, 1.0558999840719545, 0.003719217045623637, 400, 0, 185.4843680355118, 19.76686373623288, 119.00955506250001, 5.359441389850023, 0.26236950000000003, 0.00485099849257862, 0.010477187500000002, 0.0007269754310454721, 0.5944741875, 0.03166729968204337, 109.41655128814466, 0.44068630016598814, 49.180225875, 0.8369204036421171, 1.0875870961440959, 0.004191373923390507, 200, 0, 73.57700714610114, 4.391286192288345, 47.536924375, 0.8483144840821764, 0.562148125, 0.004833433573493589, 0.044646624999999995, 0.0008795417041704165, 0.9741424999999998, 0.033808118878828515, 111.34542686653742, 0.5077301934306241, 23.5061233125, 0.645934717458614, 1.1293025028874213, 0.008612214606020841, 100, 0, 35.47770626936712, 3.6470683931767227, 20.4329344375, 0.6387542354301818, 1.16703075, 0.005287068605333216, 0.21366543750000003, 0.0038190455772475073, 1.6190883125000002, 0.03007956524727118, 113.89996116233681, 0.5051847072833249, 14.772982875, 0.15975122583757947, 1.1846590124325054, 0.008467604995990306, 50, 0, 15.429003690353303, 1.2541125340511263, 8.393950625, 0.15801656414395088, 2.4469074374999997, 0.016638567091883112, 1.000274, 0.007610426827714729, 2.8342706874999997, 0.033025035266292184, 116.87528868405218, 0.4635787122414438, 18.654669749999996, 0.286163922570067, 1.257064366783487, 0.006738833805181323, 25, 0, 7.609744058153217, 0.383368165934255, 3.5351648750000004, 0.043802830830145814, 5.211824, 0.2069990619981767, 4.62183025, 0.0876777566878425, 5.154862124999999, 0.032360474949919796
6500, 0, 6500, 104.90539438388817, 0.33550627157741314, 4783.8644269375, 213.62733026708878, 108.26209211801336, 0.42375323513101515, 121.58522825, 5.782976119327978, 1.0569686423876072, 0.004715087421665819, 406.25, 0, 178.10510369880637, 14.09682495945207, 120.64421575, 5.77343518629732, 0.26350925000000003, 0.004774947453899355, 0.0108749375, 0.0010520475552909907, 0.5913798124999999, 0.024380564219319126, 109.82755501143413, 0.4974224882524203, 50.4281045, 1.2113090142837721, 1.0881609556617908, 0.0038300456911863, 203.125, 0, 72.90456520992943, 6.120738031573365, 48.779255437500005, 1.2190858402142453, 0.5674688750000001, 0.002608322446396334, 0.04482462499999999, 0.0008741968367450199, 0.9761311874999999, 0.026803659225977786, 111.9540751428068, 0.37532408292240643, 24.170906062500002, 0.4926466433403953, 1.129449217517501, 0.0015002186124792119, 101.5625, 0, 35.639825451222656, 2.8919523995706125, 21.065467062500005, 0.49083564013240055, 1.18496925, 0.004842388337638778, 0.212972, 0.0016717148755095793, 1.6347006874999996, 0.024825501414167703, 114.47528691033233, 0.3551596140904978, 15.099375437499999, 0.14985430138386463, 1.1835511581712546, 0.007036741824650188, 50.78125, 0, 15.418791535928703, 1.0068749967465092, 8.65083, 0.1362209025975825, 2.4827245, 0.020492979227652617, 0.9989882500000001, 0.009055437272020616, 2.868530375, 0.027057292015912712, 117.12374789564649, 0.32469970029134465, 18.808722874999997, 0.05571479309603851, 1.2502510213905913, 0.011919121943779316, 25.390625, 0, 7.798384117147043, 0.3393181428301849, 3.6667951875, 0.03886467257873585, 5.226786937499999, 0.024044378182510682, 4.568244687500001, 0.03216252588168161, 5.219714562500001, 0.028141357503167624
6600, 0, 6600, 105.88088729713559, 0.33669124873041517, 4722.6207036875, 220.92561173125284, 109.2792053077253, 0.40189468802724476, 126.1534464375, 6.731437458846056, 1.0578132375807292, 0.0036947141574709846, 412.5, 0, 183.08526937755263, 19.709287454116282, 125.18417868750001, 6.730875492776356, 0.2708524375, 0.006527806062996492, 0.010868375, 0.001359280042660452, 0.6125736874999999, 0.02895014902534775, 110.78338211338519, 0.46789838122508803, 52.20753074999999, 1.2183345038946864, 1.0867643556358633, 0.004331018931443932, 206.25, 0, 74.36153249981645, 6.174796294513893, 50.5168388125, 1.2272551255952364, 0.5783227500000001, 0.004691583334813523, 0.04482275, 0.0006548261696816951, 1.0063854375, 0.03376818685347338, 112.76722155037237, 0.4595378515954098, 24.936899125000004, 0.49972807063065267, 1.127415409531311, 0.00454656467811361, 103.125, 0, 35.83693817541865, 2.769285167009951, 21.7686480625, 0.4905603745873779, 1.20401575, 0.006983740227306563, 0.21411924999999993, 0.004327439983697057, 1.6742139374999998, 0.029782009066861022, 115.21157578252382, 0.4405128811420271, 15.501548125, 0.1152561390755799, 1.1821675577481618, 0.004563787689595243, 51.5625, 0, 15.613851913074653, 0.9492037776868603, 8.9568475625, 0.12016331470386908, 2.5153624375, 0.007773127201847018, 1.0023498749999997, 0.01711538120695462, 2.9267461249999993, 0.03150325345872037, 118.30352000389371, 0.5568457086167808, 19.167745375000003, 0.2067560048767856, 1.2528611399432033, 0.010009462465606805, 25.78125, 0, 7.8927851940312745, 0.44231335004801814, 3.7991125625, 0.052998733098028834, 5.3178095625, 0.11357678480766265, 4.6011425625, 0.08049272235268293, 5.3232898125000006, 0.045439339426617334
6700, 0, 6700, 106.74767666030368, 0.33170246560684946, 4911.160600000001, 225.4743433893872, 110.36520276126669, 0.3747318758147249, 129.4196754375, 5.430262976996521, 1.0571037968671382, 0.004589392164183333, 418.75, 0, 184.62290848022084, 12.820227252431318, 128.452254375, 5.420542366048101, 0.27259437499999994, 0.0031164741470730956, 0.010423124999999998, 0.0009478015928320653, 0.61199925, 0.03251645532169056, 111.76314883425641, 0.4508269626471113, 54.3918120625, 1.8371980745929208, 1.0877324086502016, 0.005098905433732523, 209.375, 0, 75.73884545108409, 6.892190489010078, 52.685359749999996, 1.8419267906747978, 0.5870629375, 0.004046210008587534, 0.0463600625, 0.0048093139904349935, 1.0068931875, 0.03760586907687873, 113.66955252988976, 0.503897412381297, 25.8858245625, 0.7810030357224104, 1.1261123214413395, 0.00671603266089742, 104.6875, 0, 36.59416628914372, 3.0732911678683394, 22.675173750000003, 0.752687050664775, 1.2215033125, 0.0073409591907218665, 0.21220706250000002, 0.0022893911709434343, 1.688329875, 0.03810333700752958, 116.24433112748795, 0.5643445484855741, 15.9412395, 0.17351063940180997, 1.1818200834123265, 0.007078157964036654, 52.34375, 0, 16.144383613641924, 0.951710426322051, 9.288460875000002, 0.12249902027510008, 2.5615075625, 0.038218593395376164, 1.0304899375, 0.11413112883349835, 2.9591267499999994, 0.03846111876379181, 119.21597674470524, 0.44007982654982103, 19.641031374999997, 0.8643069861350536, 1.2532787014011801, 0.008814509973252992, 26.171875, 0, 7.958014207869944, 0.33561409455670527, 3.9147811250000006, 0.038302158868455144, 5.472661437499999, 0.28841170890672263, 4.7405561249999995, 0.5877104810499676, 5.3832165, 0.03644476352303581
6800, 0, 6800, 107.52553363639652, 0.3818250302658813, 5134.3583618125, 246.5068177720898, 110.94642317991145, 0.5164031753260838, 189.2348000625, 76.07669350464094, 1.0554795741847691, 0.0030601626645583545, 425, 0, 187.87873941321445, 16.008334594874665, 187.82581156250004, 75.93330258227883, 0.27970025, 0.00861181137667912, 0.010688125, 0.001459334003706828, 0.9314604375000001, 0.27598268117333213, 112.52492677270982, 0.5466960523913377, 56.75853743749999, 1.2486902055049516, 1.0863145595498522, 0.003474220419354387, 212.5, 0, 77.56805247407624, 4.754312292956021, 55.02865768750001, 1.259738901121464, 0.59491575, 0.004054293796396623, 0.044986374999999995, 0.0006232223594953899, 1.0260704375, 0.03550263039721273, 114.31749563232131, 0.525240066310666, 26.841939375, 0.6401428958798838, 1.1236770058812038, 0.0036668063546130393, 106.25, 0, 37.170309857600444, 2.807443136551666, 23.580080374999998, 0.6134629070613065, 1.2510423750000002, 0.036921466650302166, 0.21588843749999997, 0.005857258093262898, 1.7187193125000002, 0.0404298925049875, 116.89070208911778, 0.4359200874350325, 16.4621335, 0.413437158731983, 1.1752017566663273, 0.008370619574762624, 53.125, 0, 16.143211092514992, 0.9628130971278377, 9.694916875000002, 0.3069608964414022, 2.6307955624999995, 0.08083786013138335, 1.0150215, 0.028495186385159844, 3.018821375000001, 0.0805218667900799, 120.07693276083717, 0.4698089895574224, 20.118612499999998, 0.5966330776196331, 1.2537679111096598, 0.01033514444903314, 26.5625, 0, 7.975181385599254, 0.28725776410945647, 4.1429409375, 0.21455241945573264, 5.593213625, 0.22316279290712734, 4.702288937499999, 0.1915960777552181, 5.547381437499999, 0.1664912980676351
6900, 0, 6900, 108.22719514820278, 0.418712034220395, 4888.4271951875, 228.12931595792566, 111.56197946528778, 0.5732546430205606, 137.37409212499995, 6.062607497371002, 1.0530781240521168, 0.0031743115487048042, 431.25, 0, 189.11147121076016, 21.081127970338976, 136.37824081250002, 6.074938667488082, 0.28017418749999995, 0.0037200287502039174, 0.010456062499999998, 0.000993891748931316, 0.6324718125000001, 0.023916613190988055, 113.07416082685017, 0.46130523852731253, 57.5988898125, 1.4482714803553849, 1.0824228610995636, 0.0029835912406159194, 215.625, 0, 78.53513923600357, 6.286881097295466, 55.84322593750001, 1.4549779247504269, 0.6048631249999998, 0.002990395811489681, 0.045052562500000004, 0.0010925785422997054, 1.0404079375, 0.03179208826986038, 115.05705449911261, 0.5137511229193957, 27.261093437499998, 0.38279892911716223, 1.1233964996151116, 0.006494507346884621, 107.8125, 0, 37.309713692726724, 2.1178442262735615, 23.971876375, 0.3830353041083285, 1.2585228125, 0.006484476966366949, 0.21278175000000002, 0.0027825081423959934, 1.7408896874999997, 0.027418319755500055, 117.62594335999097, 0.6568049027194666, 16.68062975, 0.1216842393150712, 1.1772823086864952, 0.007012655534884439, 53.90625, 0, 16.429207829984303, 0.8530031970528943, 9.900177000000001, 0.12526719661587388, 2.6244969375, 0.005912721343306586, 1.0019039375, 0.01602396686790116, 3.050245125, 0.02703144196550336, 120.64444848814969, 0.5704477027402142, 20.2224045625, 1.0194780688021794, 1.250216421464374, 0.0088495563535505, 26.953125, 0, 7.9727828308707585, 0.3170258919196536, 4.15885675, 0.036200688865165316, 5.5324535, 0.017487804236095392, 4.8509005, 1.02315202438158, 5.544711562499999, 0.027704136884156755
