N_mu, N_sigma, N, MST_Cost_mu, MST_Cost_sigma, MST_Runtime_mu, MST_Runtime_sigma, C16_MFC_Cost_mu, C16_MFC_Cost_sigma, C16_MFC_Runtime_mu, C16_MFC_Runtime_sigma, C16_Gamma_mu, C16_Gamma_sigma, C16_Cluster_Size_Mu_mu, C16_Cluster_Size_Mu_sigma, C16_Cluster_Size_Sigma_mu, C16_Cluster_Size_Sigma_sigma, C16_Sub_Clustering_Runtime_mu, C16_Sub_Clustering_Runtime_sigma, C16_Completion_Edges_Runtime_mu, C16_Completion_Edges_Runtime_sigma, C16_Completion_Runtime_mu, C16_Completion_Runtime_sigma, C16_Clustering_Runtime_mu, C16_Clustering_Runtime_sigma, C32_MFC_Cost_mu, C32_MFC_Cost_sigma, C32_MFC_Runtime_mu, C32_MFC_Runtime_sigma, C32_Gamma_mu, C32_Gamma_sigma, C32_Cluster_Size_Mu_mu, C32_Cluster_Size_Mu_sigma, C32_Cluster_Size_Sigma_mu, C32_Cluster_Size_Sigma_sigma, C32_Sub_Clustering_Runtime_mu, C32_Sub_Clustering_Runtime_sigma, C32_Completion_Edges_Runtime_mu, C32_Completion_Edges_Runtime_sigma, C32_Completion_Runtime_mu, C32_Completion_Runtime_sigma, C32_Clustering_Runtime_mu, C32_Clustering_Runtime_sigma, C64_MFC_Cost_mu, C64_MFC_Cost_sigma, C64_MFC_Runtime_mu, C64_MFC_Runtime_sigma, C64_Gamma_mu, C64_Gamma_sigma, C64_Cluster_Size_Mu_mu, C64_Cluster_Size_Mu_sigma, C64_Cluster_Size_Sigma_mu, C64_Cluster_Size_Sigma_sigma, C64_Sub_Clustering_Runtime_mu, C64_Sub_Clustering_Runtime_sigma, C64_Completion_Edges_Runtime_mu, C64_Completion_Edges_Runtime_sigma, C64_Completion_Runtime_mu, C64_Completion_Runtime_sigma, C64_Clustering_Runtime_mu, C64_Clustering_Runtime_sigma, C128_MFC_Cost_mu, C128_MFC_Cost_sigma, C128_MFC_Runtime_mu, C128_MFC_Runtime_sigma, C128_Gamma_mu, C128_Gamma_sigma, C128_Cluster_Size_Mu_mu, C128_Cluster_Size_Mu_sigma, C128_Cluster_Size_Sigma_mu, C128_Cluster_Size_Sigma_sigma, C128_Sub_Clustering_Runtime_mu, C128_Sub_Clustering_Runtime_sigma, C128_Completion_Edges_Runtime_mu, C128_Completion_Edges_Runtime_sigma, C128_Completion_Runtime_mu, C128_Completion_Runtime_sigma, C128_Clustering_Runtime_mu, C128_Clustering_Runtime_sigma, C256_MFC_Cost_mu, C256_MFC_Cost_sigma, C256_MFC_Runtime_mu, C256_MFC_Runtime_sigma, C256_Gamma_mu, C256_Gamma_sigma, C256_Cluster_Size_Mu_mu, C256_Cluster_Size_Mu_sigma, C256_Cluster_Size_Sigma_mu, C256_Cluster_Size_Sigma_sigma, C256_Sub_Clustering_Runtime_mu, C256_Sub_Clustering_Runtime_sigma, C256_Completion_Edges_Runtime_mu, C256_Completion_Edges_Runtime_sigma, C256_Completion_Runtime_mu, C256_Completion_Runtime_sigma, C256_Clustering_Runtime_mu, C256_Clustering_Runtime_sigma
4200, 0, 4200, 31774.062723368406, 26.44794553522297, 3110.0247578125004, 174.4923975087482, 32762.86828136444, 86.02446976550961, 383.82058456249996, 174.17093510112778, 4.578448733059489, 1.1356983764921582, 262.5, 0, 290.41643215734763, 112.67541461204692, 337.8153154375001, 173.85160104132876, 10.398631937499998, 0.794906316758339, 0.010473875, 0.0006205003903101109, 21.041703312499997, 0.27125134814704627, 33082.542481422424, 83.57498223870482, 240.2853555625, 104.64150267073371, 7.041839997134502, 1.7232705541438758, 131.25, 0, 146.02308160005364, 64.70879685192793, 168.29935725000004, 97.2762709905424, 22.688302, 1.2420079364888836, 0.04779631249999999, 0.006959686098513623, 41.9398839375, 0.19222135667033322, 33407.052626788616, 70.3721426651624, 207.19213524999998, 44.09814598124942, 10.402055981274927, 2.265716790013176, 65.625, 0, 69.31368919565875, 32.625137539367074, 73.45617025, 44.969091110094546, 48.40860825000001, 1.8986507639290695, 0.21659137499999997, 0.0053007605689537616, 84.1530528125, 0.2066497561053537, 33675.43446457386, 52.478227039978044, 302.3289675625, 15.868663287725727, 12.848907985280874, 1.8019199644484034, 32.8125, 0, 31.458531244086583, 13.132381534867477, 30.037397625, 16.281869547666844, 101.698134375, 2.214884785975473, 1.1206626249999998, 0.4023158214251391, 168.76628668749998, 1.6220450346594397, 33688.68771791458, 38.39195481242835, 571.1002741875001, 7.752134538355307, 11.86253227366309, 0.7573338924328573, 16.40625, 0, 13.52387414640524, 4.486616811801731, 12.141980375, 5.039227711966983, 213.40589774999998, 4.174211827844258, 5.728468125, 2.047202944629601, 338.61498106249996, 2.735880507898819
4300, 0, 4300, 32520.319227963686, 25.254299473037047, 2941.0235015625, 112.20440753226943, 33573.01596477628, 69.5590279348016, 336.1057893750001, 131.01236472192454, 5.11224370449058, 0.9544876148477882, 268.75, 0, 236.37551296132628, 82.57751848881075, 271.5571351875, 114.22254644750527, 10.9489960625, 0.6071864239455693, 0.010660499999999998, 0.0011682623849118827, 32.05127387499999, 38.368077269320196, 33896.16704785824, 61.62262065135577, 193.23234243750002, 43.184514661991095, 7.759891156723002, 1.2943075789753558, 134.375, 0, 121.06966181654629, 39.23248359302672, 125.0843183125, 43.24578931937317, 24.000703249999997, 1.2551469380484153, 0.047381374999999996, 0.005660274991939439, 42.885616875, 0.16929043987142126, 34217.80365270376, 47.67306266985877, 192.2493409375, 16.266296499043396, 11.214582278311347, 1.339084517214794, 67.1875, 0, 56.3247983323054, 15.446780581245017, 53.8609091875, 15.643020072505102, 50.33303612500001, 1.2391285044955933, 0.22601287500000006, 0.020291550328508046, 86.984170625, 2.2045124056514984, 34483.750717282295, 33.57971837427039, 303.59258, 4.9786826076845365, 13.68984987201878, 0.9271082432738643, 33.59375, 0, 25.240096227850966, 5.872010827546516, 22.745157312499998, 4.911252449949271, 105.26369575000001, 2.7928432737110533, 1.0572165625, 0.07954256405690033, 173.720211875, 2.6423554854852984, 34508.8472559154, 29.39574018749993, 579.4522498749999, 4.950309912930084, 12.453705175975212, 0.5025763961716526, 16.796875, 0, 11.714193711573857, 1.7265673541303024, 10.002899687500001, 1.1745970198674374, 217.8819108125, 2.8269206402438383, 5.247202249999999, 0.9765580812365627, 345.45730799999995, 1.3242259503139484
4400, 0, 4400, 33262.844694525, 34.01460518960451, 3332.848612750001, 128.5806800537651, 34332.02472487092, 78.39246042772078, 421.7340161875, 181.30991908763284, 5.046410819436811, 0.9306576679510402, 275, 0, 240.13581990193225, 87.73120632093682, 329.793228375, 162.73413495925178, 11.5721480625, 1.6556214310551367, 0.010718625000000002, 0.0014137596098258716, 28.790658249999996, 18.802983060673487, 34663.69532623887, 71.88043689847358, 200.31646093749995, 56.694174523398296, 7.813775849008332, 1.3114122759801126, 137.5, 0, 120.43089757916202, 45.95756876758595, 129.38820475, 55.64998681128381, 24.5177100625, 1.0262716788835369, 0.045914062500000005, 0.0015094035439847592, 44.235615374999995, 1.0182751315051022, 34995.393648445606, 57.88638983286004, 198.73361312499998, 20.397388024939662, 11.363831114535651, 1.4447684298208576, 68.75, 0, 57.11396231329931, 19.20909809179041, 57.302652625, 21.498150664963738, 51.79357237500001, 1.6254578977678438, 0.2296306875, 0.04924656670230772, 88.5427998125, 0.6410728357864487, 35272.78941875696, 45.86396424230421, 310.7551591875, 4.451729772690841, 13.829860571336631, 1.2709163471434226, 34.375, 0, 26.252730292692135, 7.570902604159211, 24.219677375, 6.630227553044973, 107.78800737499999, 2.608291023117625, 1.139992, 0.16100159543114784, 176.5943904375, 0.40782622562525916, 35299.442333459854, 41.42393656535149, 594.867151875, 3.8204003113109244, 12.563622997496394, 0.4994065714697583, 17.1875, 0, 12.33933703448584, 2.1633803813398695, 10.843387687500002, 1.9754360985327306, 224.26815075, 2.692820233433517, 5.557649437499999, 1.4153516896737612, 353.0681283125, 0.5624887491219018
4500, 0, 4500, 34012.94682306051, 28.09745433642659, 3227.5848965, 160.53769190240396, 35130.39235699177, 68.00783029368253, 328.252395875, 107.63121525340271, 5.479703796552197, 0.9488816454069057, 281.25, 0, 213.59106235567856, 84.69761629923609, 282.49551881249994, 110.36850388036046, 11.8729495, 0.6422857629855073, 0.011298624999999998, 0.0019155021167764344, 23.650258125, 2.9160782950328357, 35459.561652481556, 59.178644982340856, 193.1252995, 53.870469341811656, 8.29256161994797, 1.2500325417842444, 140.625, 0, 108.96319549842029, 40.11130212325502, 120.1916739375, 51.90734848742139, 25.614564875000003, 0.7765984665307152, 0.0479936875, 0.008674681036778455, 45.3213876875, 0.6590507073408423, 35798.08937448263, 47.47721624329903, 198.94231475000004, 18.527119834218365, 12.01694194648532, 1.2805039798105273, 70.3125, 0, 51.911664070460674, 16.737327080828727, 53.684123625000005, 19.273379152356068, 53.475728187499996, 1.552187955785809, 0.2191130625, 0.019351424800478998, 90.46313075, 0.5881470175500864, 36070.24035400152, 34.383000282321156, 319.0233166875, 5.062044056966975, 14.249452903462556, 1.1376322764678317, 35.15625, 0, 24.495069499959943, 6.550909994392547, 23.578347000000004, 6.397587025433378, 111.4133799375, 2.4046069347014742, 1.2010939375, 0.29280654549942803, 181.6881681875, 1.9265978578924143, 36101.92846676707, 29.61950406059823, 611.6054295, 7.330641851287028, 12.737948304646643, 0.49097117156011966, 17.578125, 0, 11.99515568537463, 1.964101616961216, 10.858116625000001, 1.566127225648545, 229.4071001875, 3.363599800654934, 5.5855165, 0.9982504409309696, 363.19687575, 2.8059240918601893
4600, 0, 4600, 34753.77889752388, 20.254261610184194, 3388.6157164374995, 133.30483360097656, 35878.09100714326, 89.26194109688117, 395.29034368749996, 154.61419671122866, 5.202598040101913, 1.0168229141900513, 287.5, 0, 246.437349623665, 109.48822664087446, 299.30926725, 159.22594988002834, 11.8787085625, 0.7980374587415971, 0.0108145625, 0.0012207125464636422, 22.95709875, 0.21636082786068858, 36219.76531997323, 77.38938380231238, 217.75098868749998, 77.32768072081318, 8.01300625207127, 1.4774212172657397, 143.75, 0, 122.5362996406987, 57.18811301629833, 144.09286537499997, 76.39372777336116, 25.779759249999998, 1.2211239615728768, 0.045927875000000014, 0.0012537108854815777, 46.002305375, 0.18578483273833057, 36566.38873368502, 58.214698695045946, 211.953023125, 29.62950119780146, 11.431962540130675, 1.5808114028316453, 71.875, 0, 58.474501718564326, 24.978159059778953, 63.8271846875, 30.897066285072682, 54.267320562500004, 1.8200648696292046, 0.22716750000000002, 0.032768509006361586, 92.5269816875, 1.2248055185431344, 36861.23464423418, 51.614690352586464, 329.7541215, 10.106335398948564, 14.098657051537769, 1.2585830157201299, 35.9375, 0, 27.101776405659923, 9.383619206234592, 28.1987543125, 10.614808508792285, 113.10784124999998, 2.027497167316132, 1.2252254375, 0.37188205667673874, 186.196660875, 2.330861813883784, 36907.61849915981, 39.36795423692801, 624.7044558125, 6.014581060384155, 13.006593024528264, 0.6612877309066668, 17.96875, 0, 12.951359394377075, 3.041475149936407, 12.195249624999999, 3.1913891272951944, 236.132709375, 3.8215487740137823, 5.2356711875, 0.6549691925106305, 369.96870693750003, 2.86105175526749
4700, 0, 4700, 35484.606054097414, 27.700252244779936, 3807.8994978124997, 179.0167142936726, 36644.83040562272, 47.3409263091295, 396.1015645625, 89.48116480784655, 5.251933443233908, 0.6024196910389688, 293.75, 0, 230.79073622355023, 58.235474140696006, 320.344391625, 89.9751828222286, 12.247985875, 0.5455869421177153, 0.011859124999999998, 0.0024871490927113717, 25.2469635625, 1.4989942561929637, 37002.757266908884, 42.36324151234842, 197.9405354375, 24.05261459251282, 8.277175527888852, 0.7464673326998342, 146.875, 0, 110.52758001509035, 23.649824782813873, 122.77850000000001, 24.0513482936572, 26.539468250000006, 0.7341000098413447, 0.046738937499999994, 0.0021471540020673303, 47.3493845, 0.5770432814584837, 37349.99523290992, 33.363310839028294, 204.7442543125, 6.06070251197454, 11.844705030823945, 0.56252230491877, 73.4375, 0, 52.74808543412015, 7.97327265210228, 53.84309012499999, 7.035230874274454, 55.827458874999984, 1.2666766559511102, 0.2180604375, 0.01132262286292773, 94.2241775625, 0.2800001084135899, 37634.93958544731, 27.943992836933173, 330.38580287499997, 3.0976234702001717, 14.154730230999903, 0.6417042075997378, 36.71875, 0, 25.302418474852587, 2.9019662964856336, 24.6116855625, 2.1762674209639017, 115.22438631249997, 1.3251925206452895, 1.035063625, 0.1057359039239244, 188.845528375, 2.090205307067311, 37689.293753653765, 26.870355786597784, 631.55215575, 3.03992159809818, 12.894456085455868, 0.4645807713124318, 18.359375, 0, 12.244934681169596, 0.9425916139904065, 11.3625551875, 0.6362305978217742, 237.9873723125, 2.6588737195009307, 4.8359766875, 0.3231125089000964, 376.8976765, 0.6043315842842423
4800, 0, 4800, 36245.1676787138, 18.181956096905953, 4128.564118687499, 212.98677096879948, 37446.2805352211, 59.46272228272184, 391.6612744375, 147.27722194596177, 5.648934468194823, 0.832088987935365, 300, 0, 202.2238193822258, 80.79567399907576, 308.365371, 146.09488103188178, 12.68825225, 0.716245925196306, 0.01116075, 0.001987173227854079, 29.546521249999998, 13.324358960032361, 37790.83990243077, 53.372850215128636, 198.42169, 49.28271044038948, 8.573270973680978, 1.1518043520717407, 150, 0, 104.31083438207835, 39.20110193622903, 121.98019056249998, 49.123070106736364, 27.405981875000002, 1.0184494724524793, 0.04561725, 0.0011982816081789792, 47.957368625, 0.18457911117352738, 38149.091979682446, 44.152558650121854, 211.79865225, 21.8810576408827, 12.188377641126383, 1.3498354976314024, 75, 0, 50.74961408573146, 18.645702374121676, 56.837901312499994, 22.692187551174282, 57.085704875, 1.3177871880244387, 0.22172968749999997, 0.01576220769244726, 96.82117287500002, 1.7431476047394425, 38450.78191554546, 34.3041743298122, 339.13992637499996, 7.101063433135064, 14.644505779890618, 1.207741305872725, 37.5, 0, 24.84135437912557, 7.5696559192409065, 26.213089999999998, 8.621432234513808, 118.10072262500002, 2.5467489558734218, 1.1255575, 0.2334155644770181, 192.950020375, 1.5383860309285957, 38503.80906265974, 27.92400918938428, 650.0435827499999, 5.843959013123389, 13.286152647395282, 0.6846793929404037, 18.75, 0, 12.44435237180286, 2.655589679601215, 12.256198687500001, 2.5820252998648106, 245.86402993750002, 5.233191358905558, 5.3687404999999995, 0.5184602809525287, 385.541834, 1.0591787620548938
4900, 0, 4900, 36985.43405637145, 23.07199186079102, 3992.9315770625, 234.05341902481572, 38188.104384571314, 61.81470971061854, 430.08543031249997, 177.11933205202934, 5.239946977825767, 0.7469096159409582, 306.25, 0, 252.8282526984493, 79.63824230512054, 333.65217068749996, 130.9114148537243, 12.7620810625, 0.5913857557836583, 0.010933562500000002, 0.001152817796138553, 38.423912, 36.137296889288145, 38550.22913905978, 61.210334329441714, 266.0639854375, 128.59340339941568, 8.197273824444713, 1.0998602106654796, 153.125, 0, 121.60628614834896, 44.25438093235376, 182.97554943749998, 123.85134490341203, 27.3427015, 1.052771472751684, 0.04574875, 0.0009610972570452999, 49.247714062499995, 0.6184616883199456, 38918.78190609813, 47.16678588843207, 222.08917168750003, 26.61947621848551, 11.728842980674651, 1.21238260045871, 76.5625, 0, 57.07659479562077, 20.073512903488417, 64.78699781249999, 27.06878677161912, 57.767615000000006, 1.4508993358672402, 0.2138711875, 0.00205186032110954, 98.183339625, 0.351592203951871, 39221.63187482953, 39.84687934685988, 347.7040358125, 9.128692237812473, 14.361884600087313, 1.1901566032130657, 38.28125, 0, 26.88173870817122, 8.335087673540649, 28.526029249999997, 10.649846010977077, 119.7380045, 2.2061650211699075, 1.0339814375, 0.06539158432758066, 196.93636487500004, 1.0873561276691883, 39304.476846545935, 36.73240336406755, 658.6381698125, 3.2775024457738366, 13.187879635324697, 0.6587402190648793, 19.140625, 0, 12.875086683454343, 2.9137946966390005, 12.732961375000002, 2.8701405192074634, 247.50001612499995, 2.8666337358903586, 4.9823873125, 0.2874200768882801, 392.8734355, 0.46760753521435927
5000, 0, 5000, 37718.19770658016, 27.140610970609927, 4389.2304754375, 210.7789816875102, 38959.50084596872, 55.79550149402119, 362.0529560625, 111.08403313837296, 5.507547784528107, 0.6916609465463149, 312.5, 0, 232.04403088316894, 67.897709692529, 293.7348953125, 76.10950288470488, 13.087466062499999, 0.4913689215532801, 0.0106075625, 0.0015073152029664366, 25.062506874999997, 0.32398776822954173, 39319.21062126756, 46.95340536760188, 223.02720393749996, 42.91126870261162, 8.293205992308078, 0.8702074988984786, 156.25, 0, 116.96299104771101, 31.806705860133896, 139.25532199999998, 36.157157270623365, 28.411782375000005, 0.8192494826910846, 0.045883437499999985, 0.0012335404314791423, 49.88549462500001, 0.17095724424284908, 39692.03098458052, 36.282158292498416, 222.11321043750002, 10.837409638701644, 12.063144382202786, 0.9978855076780894, 78.125, 0, 55.72976166514834, 12.461985661232426, 61.47380837500001, 11.81078910429717, 59.386401937500004, 1.0529871444492132, 0.2140641875, 0.0025280306865905983, 100.38911818749999, 1.3357543784503476, 40016.91769760847, 25.081742214010653, 352.27084612499993, 2.5557148112578476, 14.669595415257314, 0.5012398210792741, 39.0625, 0, 26.110374325559512, 4.517685844728763, 27.531223125, 3.4569956229967027, 122.9171271875, 1.3523728224176559, 1.0181575, 0.04292103808594337, 200.386869875, 0.5188615667009476, 40093.799544751644, 36.55712193094342, 676.9162045625001, 6.222396114128787, 13.492776886132171, 0.4917132092452464, 19.53125, 0, 12.730205234792264, 1.3353588558202893, 12.7649730625, 0.9524816484426004, 255.67074431250003, 3.737264210502999, 5.896364124999999, 2.7721615696733357, 401.71107931250003, 2.1844865536519342
5100, 0, 5100, 38462.63581094146, 21.077131968088565, 4251.497757062501, 191.81680186680353, 39683.30469340086, 63.294232769428994, 605.6377586875, 146.10027031031535, 4.873624008903102, 0.6895261181579417, 318.75, 0, 301.57087896934195, 80.83285390333873, 500.6630101875, 147.0586847505033, 12.963846375000001, 0.7540866952203569, 0.0132349375, 0.005365871521346159, 30.0189290625, 8.518776531656274, 40065.78406769037, 51.623456289583544, 285.276217375, 88.08515935440832, 7.645350162875584, 1.0871518753179428, 159.375, 0, 149.11653751381104, 42.01674282226296, 189.77895268750004, 65.10084915469986, 28.30035175, 1.0675126411786948, 0.046487062499999995, 0.0029718504435105324, 51.635107999999995, 1.7097573174807956, 40443.989155203104, 45.86935560029247, 247.81302437500005, 33.70472929170176, 11.075917082909811, 1.2604606754242569, 79.6875, 0, 70.64649904838184, 21.175556744911884, 83.27125212499999, 33.2071893019066, 59.5506428125, 1.4962898990415094, 0.22529187500000003, 0.04610140985896608, 102.4624115, 0.7405808851193263, 40777.01021108031, 46.62426449293972, 365.771044, 11.44100740633132, 13.970342400235777, 1.1203171432229522, 39.84375, 0, 31.97087523567422, 8.971518080289018, 34.8489630625, 12.411770532512405, 123.6598084375, 2.0941875864851487, 1.0395763125000002, 0.05383137143399602, 204.96746818750003, 1.0673650002751074, 40876.00728929043, 28.395989262257565, 690.1425345625, 6.1221648273454115, 13.413703400985975, 0.44870257895977694, 19.921875, 0, 14.543799161369616, 3.158279931484771, 15.450294062500003, 5.498394620877199, 258.15887943749993, 3.6237528422898455, 5.6428935, 1.4142353513079071, 409.73627156249995, 1.6133442692713973
5200, 0, 5200, 39194.9981212616, 22.329098737488682, 4461.4769246875, 285.19738979143904, 40460.74620786309, 61.48933363512825, 499.94533662500004, 129.73115166531696, 5.241317775962905, 0.6820874957224342, 325, 0, 265.5874708941081, 82.59278867777307, 433.6607305, 130.09625932779315, 14.2284750625, 1.1292796834952727, 0.011112124999999999, 0.001248687504692427, 34.959701875, 13.490252832974619, 40837.569800287485, 59.2465420874068, 259.9020361875, 58.920640502058596, 8.007260602484777, 1.007374289545046, 162.5, 0, 132.65738913440686, 43.62447974523652, 172.82730043749996, 57.37664783892178, 29.712972999999995, 1.9646534575077423, 0.046100875, 0.001431245125537551, 53.2150585, 1.5607366487252499, 41232.52040877938, 45.07265401780916, 243.0045624375, 25.98339212231398, 11.830377008250764, 1.2075761008644537, 81.25, 0, 62.58649844431089, 20.60938181339436, 75.1520811875, 27.123530047742268, 62.14497231250001, 3.9749699226561552, 0.21442612500000002, 0.002814191022190035, 104.83248912500002, 1.5506034257967476, 41570.25055018067, 32.373607647245, 371.76048731249995, 8.5779670442844, 14.394216292781012, 0.828710624652764, 40.625, 0, 29.419312002415943, 7.582049837742127, 32.54436743750001, 8.224617389709056, 127.44427275000001, 2.219758267730197, 1.0381710624999998, 0.07709181600003721, 209.91374843749998, 3.6530076881072566, 41667.78373351693, 35.80997945900351, 702.90288675, 3.3343193863855847, 13.7237112660156, 0.6976083134280803, 20.3125, 0, 14.086140453379741, 2.6230615347640502, 14.7845250625, 2.3744383214051767, 263.512056375, 3.617093633015001, 5.43385125, 0.6932246091542498, 417.83293868749996, 1.263981661663782
5300, 0, 5300, 39941.78573355079, 22.593292043251598, 4669.849368125, 273.669875836096, 41204.03324496746, 109.75043493390511, 655.3308099375, 342.8229269924456, 5.086287283690038, 1.1177081581214732, 331.25, 0, 302.59614168655656, 144.5727705133625, 590.3477602500001, 347.0786470727916, 13.5696581875, 0.9044979254695127, 0.013913125, 0.007943702323814444, 34.51364943750001, 14.774615018120222, 41589.31046709418, 103.7251266224615, 312.43973500000004, 168.25007629109214, 7.788212905583808, 1.7694195214401631, 165.625, 0, 154.85191064146392, 85.11033182398053, 225.77422662499995, 167.22982953149128, 29.835429875, 2.2985118036754475, 0.046723125000000004, 0.0023467161597378995, 53.1700523125, 0.6936972578229571, 41992.408703148365, 85.7703083308776, 275.01688874999996, 74.20491175951075, 11.422372817207101, 2.170634027243864, 82.8125, 0, 73.57428895570783, 41.26327651843716, 101.941393875, 74.69344421465397, 63.111089375000006, 3.9545604303202104, 0.23096899999999998, 0.05281572288154353, 107.6703814375, 2.207211451290658, 42346.7926595211, 74.55174265440313, 391.2418007499999, 24.913726165653113, 14.17992950732847, 1.8101812542646385, 41.40625, 0, 34.65868290415864, 18.101717700924997, 44.2753261875, 28.61742964938399, 129.72834749999998, 3.8890126502079374, 1.1218099375000001, 0.13829795926163768, 214.4889681875, 3.2719649120611214, 42461.76055213809, 60.2528042570247, 721.4194257500001, 7.196031265584513, 13.494532508658976, 0.8199864810139605, 20.703125, 0, 16.325763233973657, 6.937709156764855, 18.357346624999998, 9.027719924015178, 269.06047981250003, 6.183433153129847, 5.580006999999999, 0.9586891566915733, 426.2376391875, 1.741749834081964
5400, 0, 5400, 40686.32242691517, 27.45682373978263, 4744.233461937501, 230.9772596326984, 41978.06621736288, 97.73970494518638, 589.1836382500001, 219.40598735855886, 5.1250585894729825, 0.9972290259935295, 337.5, 0, 286.39927281292086, 123.95164871727259, 477.2895121875, 245.35255874109723, 14.090837874999998, 0.9682212911264704, 0.011814499999999999, 0.0014013005566258796, 26.6954783125, 0.10563774708036387, 42367.46699091792, 84.96468764694357, 294.56542, 106.17614845612572, 7.829723549182912, 1.4191757078789522, 168.75, 0, 146.75400726550527, 66.43355779661381, 206.09372143750002, 106.16600380338235, 30.536412125000005, 1.7344988252904237, 0.04825725000000001, 0.005519225834526072, 54.823782375, 1.4726466651384358, 42778.05164864659, 73.95609638449268, 262.64305824999997, 46.54198117632089, 11.408388245971187, 1.5895655512457831, 84.375, 0, 70.11375943079776, 30.769464688717292, 89.21124962500001, 47.87613297282807, 63.5126475, 2.1075220508274057, 0.22703462500000002, 0.046359737410110236, 108.54322912500001, 0.8995929448512302, 43134.333871394396, 58.94095111870839, 389.04024206250006, 14.926416287476593, 14.633435393598749, 1.367285538107275, 42.1875, 0, 33.17488902862439, 12.377129695569854, 38.959971375, 17.230405539284806, 131.75417906250001, 2.888812155844346, 1.00787, 0.02154270371262621, 216.78228831250001, 1.1878468565921996, 43261.82555177808, 41.77962522084501, 727.410847875, 4.853031221289105, 14.052661663036368, 0.706327908866916, 21.09375, 0, 15.34408244266, 4.288207531895255, 16.718918874999996, 4.777347428395959, 272.267564875, 4.031928615972108, 4.904369437500001, 0.5079041572682499, 433.0505064375001, 0.937480588064695
5500, 0, 5500, 41415.595086187124, 19.893440139005296, 4860.129319562502, 256.82953088311484, 42700.996246129274, 89.43587266700955, 767.2832271875, 297.70011178182506, 4.6425799361425515, 0.8597579630630898, 343.75, 0, 363.1601773606466, 118.0418938529185, 688.0564564999999, 285.0183555989749, 14.3369864375, 1.772805141473569, 0.012975562500000001, 0.004140379299785679, 42.7572513125, 35.50110870206906, 43096.049028128386, 89.80658568744934, 402.53992787500005, 170.25052154465536, 7.116663826747085, 1.4100468207053396, 171.875, 0, 187.5767779408829, 73.58410389524846, 304.39600056250003, 172.8518503307629, 29.989975937500002, 1.504713376797076, 0.046328125, 0.001215713672858458, 56.00885375, 1.9315336598481307, 43517.29913440347, 74.29226132677987, 296.12754087499997, 70.692686468235, 10.778824918657708, 1.9414807233764426, 85.9375, 0, 88.27143653338356, 36.78645587825548, 119.2011446875, 72.16922740353976, 63.50689375000001, 2.3663635844672233, 0.22448293749999998, 0.02961071040280178, 110.6325445625, 1.4446776334923301, 43893.86877351999, 69.32353158485274, 404.3234466875, 27.02015400704283, 14.068638559605366, 2.004902612091122, 42.96875, 0, 39.54530233200568, 17.17002296067965, 49.836291124999995, 30.0495576009529, 132.57835393749997, 3.4912228748808865, 1.002404875, 0.011639525880995967, 220.390349625, 0.40882107990917965, 44047.81635406613, 63.53076725100354, 740.2569699375, 5.486944028308523, 13.873911480616364, 0.9861238420831097, 21.484375, 0, 17.561829957881397, 6.469984001802826, 19.890832500000005, 8.626622710488649, 274.6069261875, 4.241324058740068, 4.598664625, 0.06842285837338562, 440.6845509374999, 0.486151343948235
5600, 0, 5600, 42181.254263430834, 30.08183151502075, 4994.582835875, 322.35655812976756, 43521.45384776592, 119.67772317352149, 617.4788006875, 312.93756577751793, 5.239945072766678, 1.13050580616586, 350, 0, 300.75890729229627, 141.6711420750322, 558.577949625, 308.1803533150354, 14.6134499375, 1.2518361404755352, 0.0118085, 0.0015966310625814596, 34.282252625, 12.906249815045644, 43926.582578480244, 106.57182936499761, 322.440342, 132.1745386943039, 8.037552358213384, 1.6566982624279363, 175, 0, 151.3095598193518, 74.46370181856398, 230.43100706250002, 131.03363608553138, 31.916214625000002, 1.9559289472529056, 0.04687193750000001, 0.002538769398467247, 56.576628125000006, 1.044333669163313, 44339.173915594816, 88.56206573080489, 286.4448559375, 66.6703103940526, 11.66748729419314, 2.072167174117389, 87.5, 0, 73.89583094159772, 37.79056592029033, 104.2786901875, 67.87782093717814, 66.59605012499999, 3.335058839831313, 0.22488175, 0.022087216920936417, 113.34120718749999, 1.6868884580329837, 44716.168966025114, 69.28791382271378, 409.82339012499995, 20.863851805082515, 14.600220234196174, 1.7473750496761031, 43.75, 0, 34.619911756405145, 15.036472293766952, 44.05021118749999, 23.643865446591075, 137.9406735, 4.25807826596303, 1.1115188125, 0.15507618170161508, 225.422030625, 1.5623234310177245, 44867.92138746381, 57.407156012283664, 759.6815095, 4.548507055994457, 14.06453498231504, 0.9081808840690051, 21.875, 0, 16.116612677108915, 4.948604099622657, 18.649734312499998, 6.171053362662334, 284.543986, 4.521756661611532, 5.4457566250000005, 1.1079018475981905, 449.43498437500006, 0.7263313263577534
