N_mu, N_sigma, N, MST_Cost_mu, MST_Cost_sigma, MST_Runtime_mu, MST_Runtime_sigma, C16_MFC_Cost_mu, C16_MFC_Cost_sigma, C16_MFC_Runtime_mu, C16_MFC_Runtime_sigma, C16_Gamma_mu, C16_Gamma_sigma, C16_Cluster_Size_Mu_mu, C16_Cluster_Size_Mu_sigma, C16_Cluster_Size_Sigma_mu, C16_Cluster_Size_Sigma_sigma, C16_Sub_Clustering_Runtime_mu, C16_Sub_Clustering_Runtime_sigma, C16_Completion_Edges_Runtime_mu, C16_Completion_Edges_Runtime_sigma, C16_Completion_Runtime_mu, C16_Completion_Runtime_sigma, C16_Clustering_Runtime_mu, C16_Clustering_Runtime_sigma, C32_MFC_Cost_mu, C32_MFC_Cost_sigma, C32_MFC_Runtime_mu, C32_MFC_Runtime_sigma, C32_Gamma_mu, C32_Gamma_sigma, C32_Cluster_Size_Mu_mu, C32_Cluster_Size_Mu_sigma, C32_Cluster_Size_Sigma_mu, C32_Cluster_Size_Sigma_sigma, C32_Sub_Clustering_Runtime_mu, C32_Sub_Clustering_Runtime_sigma, C32_Completion_Edges_Runtime_mu, C32_Completion_Edges_Runtime_sigma, C32_Completion_Runtime_mu, C32_Completion_Runtime_sigma, C32_Clustering_Runtime_mu, C32_Clustering_Runtime_sigma, C64_MFC_Cost_mu, C64_MFC_Cost_sigma, C64_MFC_Runtime_mu, C64_MFC_Runtime_sigma, C64_Gamma_mu, C64_Gamma_sigma, C64_Cluster_Size_Mu_mu, C64_Cluster_Size_Mu_sigma, C64_Cluster_Size_Sigma_mu, C64_Cluster_Size_Sigma_sigma, C64_Sub_Clustering_Runtime_mu, C64_Sub_Clustering_Runtime_sigma, C64_Completion_Edges_Runtime_mu, C64_Completion_Edges_Runtime_sigma, C64_Completion_Runtime_mu, C64_Completion_Runtime_sigma, C64_Clustering_Runtime_mu, C64_Clustering_Runtime_sigma, C128_MFC_Cost_mu, C128_MFC_Cost_sigma, C128_MFC_Runtime_mu, C128_MFC_Runtime_sigma, C128_Gamma_mu, C128_Gamma_sigma, C128_Cluster_Size_Mu_mu, C128_Cluster_Size_Mu_sigma, C128_Cluster_Size_Sigma_mu, C128_Cluster_Size_Sigma_sigma, C128_Sub_Clustering_Runtime_mu, C128_Sub_Clustering_Runtime_sigma, C128_Completion_Edges_Runtime_mu, C128_Completion_Edges_Runtime_sigma, C128_Completion_Runtime_mu, C128_Completion_Runtime_sigma, C128_Clustering_Runtime_mu, C128_Clustering_Runtime_sigma, C256_MFC_Cost_mu, C256_MFC_Cost_sigma, C256_MFC_Runtime_mu, C256_MFC_Runtime_sigma, C256_Gamma_mu, C256_Gamma_sigma, C256_Cluster_Size_Mu_mu, C256_Cluster_Size_Mu_sigma, C256_Cluster_Size_Sigma_mu, C256_Cluster_Size_Sigma_sigma, C256_Sub_Clustering_Runtime_mu, C256_Sub_Clustering_Runtime_sigma, C256_Completion_Edges_Runtime_mu, C256_Completion_Edges_Runtime_sigma, C256_Completion_Runtime_mu, C256_Completion_Runtime_sigma, C256_Clustering_Runtime_mu, C256_Clustering_Runtime_sigma
7100, 0, 7100, 20161.167400881648, 18.67968938588344, 6409.958345624999, 366.34509660241457, 21286.790829785168, 61.66318388295689, 538.9069844375001, 261.0103454303647, 3.1486814317491447, 0.30941659003340005, 443.75, 0, 362.40106616093567, 145.5417360516121, 473.95198774999994, 254.50103486447583, 4.2051926250000005, 0.3089285757478731, 0.010934187500000001, 0.001318358174906861, 4.97766175, 0.14129813881846592, 21618.103457786143, 44.91385776299123, 172.35816175, 87.14904175797037, 4.316331742791792, 0.3376467689338154, 221.875, 0, 166.9318942300031, 65.97206227853614, 152.466229625, 86.0012007309972, 9.1558970625, 0.40609913361802263, 0.04615893749999999, 0.0014737452912880673, 9.156487562499999, 0.05501008593313691, 21955.06338186562, 35.177975434788706, 89.9909670625, 20.85957506053093, 5.697267244977708, 0.305638122858009, 110.9375, 0, 75.96213055343749, 25.56098778964769, 52.016425812499996, 20.592754899204333, 19.326337249999998, 0.5858514800183465, 0.21576693749999998, 0.0020538864826454627, 17.8463735, 0.12896119847554938, 22267.08157490939, 21.91131741730733, 96.96652974999999, 4.477299244588076, 6.917044729615068, 0.19959125178244397, 55.46875, 0, 35.12524210396952, 8.09511233399678, 20.614289812500004, 5.135733692710994, 40.0035288125, 0.9342439613958718, 1.013330375, 0.01682951473927203, 35.1127095625, 0.1636692605213976, 22505.44845866412, 23.76264802995639, 164.41365631250002, 1.1398743367463124, 7.724021556651846, 0.23577834329907563, 27.734375, 0, 17.067528264548013, 2.2058419491159706, 8.6656655, 0.9529239771084181, 81.499018875, 1.212244739085349, 4.59458225, 0.060690004387563744, 69.4325681875, 0.26233368170190813
7200, 0, 7200, 20435.153260588646, 19.12092194231982, 5762.930589249999, 453.4332158635908, 21572.062453471124, 64.73779700113508, 678.0420932500001, 351.5521641681217, 3.123529979120256, 0.3047412102458168, 450, 0, 385.67013469709934, 144.0566577434771, 660.083147, 350.6887842788692, 4.256390312500001, 0.2954915794248034, 0.01162225, 0.0020262253545694276, 5.488856375, 0.4816460821495222, 21909.1960285604, 50.287144968081286, 189.56551450000003, 81.27692808882804, 4.258406124555047, 0.33315642235958604, 225, 0, 176.16407245066938, 67.01423041112466, 168.63725500000004, 81.60288413692756, 9.387911062499999, 0.5381784681209929, 0.04871249999999999, 0.007012282028697932, 9.533380750000003, 0.4280681339815395, 22243.935532711446, 43.83946629703016, 93.74994237500002, 22.143277993399245, 5.61935761171892, 0.35803346436046146, 112.5, 0, 79.03028898395354, 27.71032047113125, 54.781496749999995, 22.283989932236622, 19.871120500000004, 1.0864255094535358, 0.21926074999999998, 0.009369539573132713, 18.384724625, 0.7664604791986893, 22569.9523479864, 39.788104136912004, 100.538141125, 5.927605172464918, 6.9940154151225125, 0.2865570575982614, 56.25, 0, 36.49642967118404, 9.83004383923679, 22.053803562499994, 6.9168864434173445, 40.9135523125, 1.3089557355508017, 1.0075002499999999, 0.01234811548121818, 36.3272849375, 1.1056799939664093, 22820.43465049565, 35.94845683624927, 169.87078837499996, 4.099939190253234, 7.69899756430895, 0.20167389869049088, 28.125, 0, 17.141917329814774, 2.831684973482384, 8.9437701875, 1.3471967390998993, 84.75581025, 4.061913532225247, 4.7145628125000005, 0.17358068772987764, 71.2220575625, 1.1653783484657976
7300, 0, 7300, 20710.038017891347, 23.03514934266393, 5868.323900750001, 309.18999756521254, 21869.86250179261, 62.103335622309764, 582.884089875, 264.58408986055434, 3.179391172926587, 0.3795000547140644, 456.25, 0, 355.9915732311962, 186.59054380749805, 440.54223062500006, 269.29823327663036, 4.3088500625, 0.32782598981785843, 0.011034374999999999, 0.0014353678045626495, 7.0659676875, 6.860239832937947, 22199.13860618323, 51.617146361204234, 169.38339212500003, 75.54714077441727, 4.265249882797633, 0.38867855064381557, 228.125, 0, 171.02951999885764, 83.40313529154858, 148.2073626875, 74.06351399428301, 9.4616831875, 0.5654035881395053, 0.046530812500000004, 0.001792030280811056, 9.454607374999998, 0.20446972019038515, 22542.713184438646, 38.28880434820172, 96.26833875, 24.83257617257465, 5.645190713606279, 0.4084680672043753, 114.0625, 0, 77.68148084006559, 32.40773615388034, 57.32457718749999, 24.992408045726492, 19.829729624999995, 0.8744538128526198, 0.22666175000000002, 0.038088850503625066, 18.342952437500003, 0.10822902725122341, 22871.37229566276, 38.32868000460599, 100.87415575000001, 5.481133165744397, 6.947517786090007, 0.33884131164903386, 57.03125, 0, 37.25213687223399, 10.736136482801633, 22.47937275, 6.451698071934246, 40.97408774999999, 1.21344786056213, 1.0112784375, 0.02162142796211883, 36.173308937499996, 0.7098155294796208, 23122.497338362038, 33.31431814329252, 169.41160750000003, 1.8876463953872888, 7.783276003758433, 0.25145279335772186, 28.515625, 0, 17.711349351045026, 2.5430374971895056, 9.295321374999999, 1.0826637030217343, 83.81391312499998, 1.87612365308093, 4.628148875, 0.11980227746576609, 71.421296, 0.4303861852907525
7400, 0, 7400, 20976.499245516956, 23.486534115650795, 6496.0997005624995, 238.2850822845082, 22149.48221565038, 57.19622435484166, 688.4606823125, 310.759931893957, 3.1651642198666687, 0.3003228585994362, 462.5, 0, 374.2330032995146, 136.41227099834333, 674.9913878125002, 310.6149742140527, 4.3890164375, 0.2586304853780217, 0.010867937499999999, 0.0009748000736529262, 4.9720253125000005, 0.09301516785229083, 22483.825171865523, 40.60574886320655, 166.738933625, 77.07149481874309, 4.284200758373914, 0.3247688874246035, 231.25, 0, 168.82672703148157, 65.33729425900353, 145.64738050000003, 75.88274118064776, 9.94394175, 1.8416629246016867, 0.046452562499999996, 0.0016205240266943745, 9.488174625, 0.07539242335264439, 22830.36853391677, 32.14900880107858, 99.1541550625, 29.034794454954003, 5.63045873407808, 0.3387951646165349, 115.625, 0, 79.17450490256975, 28.64620052787033, 58.449265, 27.16335417209388, 20.020614437499997, 0.6207531774883405, 0.21747356249999997, 0.011882537970530271, 18.5415171875, 0.11114802794034354, 23169.838872618973, 31.712336006666774, 101.58979543750002, 7.134662705476894, 7.043893215247952, 0.3414092914232607, 57.8125, 0, 35.78846147234659, 10.533173510028396, 22.541272437499995, 7.7698011749679186, 41.283312375, 0.9253415596040652, 1.0051776874999998, 0.00944757041333081, 36.495559687500005, 0.36800433711094266, 23422.529123738408, 20.45248403498205, 172.20916606250003, 2.6719429381625903, 7.7451348470905845, 0.18838421472988767, 28.90625, 0, 17.53815871145054, 3.3998507475654884, 9.41352425, 1.829670396963941, 84.93389087499997, 1.8305151334016911, 4.9345541875, 1.2215697648182655, 72.683661625, 1.817992646053706
7500, 0, 7500, 21239.096077524126, 30.89380972541734, 6170.390570999998, 418.1093490318394, 22421.085919477046, 63.40560179094705, 599.138680625, 330.67591852377905, 3.1527564133693144, 0.2640109323847356, 468.75, 0, 378.2996098212006, 132.15934590155695, 552.138072875, 315.2669425515159, 4.4940976875, 0.35029377269509776, 0.012294375, 0.002545728821845524, 7.4394596875, 7.806564993719819, 22770.281841516495, 49.88103566792235, 207.84470962499998, 74.56686310168155, 4.3150825185607, 0.26753045266873005, 234.375, 0, 171.70083837042614, 56.033034980650456, 160.2277035, 50.08367447288374, 9.623172562499999, 0.3350066874713042, 0.0469723125, 0.0020238293442985133, 10.4051018125, 1.612505237182434, 23119.95150488615, 42.121900650684786, 98.98718249999999, 21.59696364357808, 5.676224633008728, 0.2744199059872979, 117.1875, 0, 76.97452382133059, 21.32479545574608, 58.190583624999995, 20.185183198740056, 20.477834687500003, 0.5249655481468187, 0.21645681249999998, 0.002923185296443548, 18.8702523125, 0.15089311562606142, 23460.92055992782, 38.15507927501759, 102.8809508125, 4.097548946581912, 7.034405748244854, 0.24086822631262322, 58.59375, 0, 35.61087915173582, 7.4044072671597165, 22.106469125, 4.574857970088947, 42.34034725, 0.8579956678536101, 1.0197259375, 0.07339931071327299, 37.1830746875, 0.5463452157403228, 23726.10450810939, 32.795883189530834, 176.37014156249995, 4.05989820579091, 7.8243977056691225, 0.22212669171507995, 29.296875, 0, 17.21860296819584, 2.0109405126737157, 9.799389000000001, 1.4036706532017225, 87.02343731250001, 1.9758054204372195, 5.0521576249999995, 0.9000575904151824, 74.04366568750001, 1.6565790001519571
7600, 0, 7600, 21517.144033499062, 18.170668215120067, 5846.840073437501, 344.6442548677866, 22705.948771104217, 67.35474168045458, 673.6678143125, 280.0213240125619, 3.1261342518008393, 0.31573999446004414, 475, 0, 407.4341573277099, 154.4930255469773, 551.7102263124999, 250.3297216444163, 4.50812925, 0.35726096038968846, 0.0114851875, 0.001974415521703512, 5.42138075, 0.31606512994545516, 23055.883647821844, 55.1803940403341, 192.67682556250003, 65.20446633461042, 4.228127396736442, 0.35292073587750766, 237.5, 0, 190.2900246091023, 73.58110620612644, 167.6439814375, 65.91037225852328, 9.775817875, 0.4631748457059541, 0.04738506249999999, 0.002507985732334566, 10.09439425, 1.240963513321227, 23407.639121606946, 47.989164546088105, 104.15684625, 20.856573890814307, 5.539108101537296, 0.39698830853369305, 118.75, 0, 85.60162102694696, 28.271064758140145, 63.5646728125, 20.846004040102716, 20.619814499999997, 0.7803740150977285, 0.2170819375, 0.0031898289426854462, 19.046529375, 0.118445700834747, 23758.43403119594, 43.65727796220562, 105.8307035625, 4.111492993220923, 6.932901578336935, 0.34533718356139664, 59.375, 0, 38.50771045492092, 8.460557913487404, 24.237356750000004, 4.750720629039457, 42.725792687500004, 1.3117176181689092, 1.0097329375, 0.013366755666899655, 37.570362687499994, 0.3275200756729877, 24031.51547459513, 42.283217715796454, 176.99519162500002, 2.5819204575729544, 7.775082035448612, 0.22958948093379694, 29.6875, 0, 18.222074173987092, 2.5213845373549666, 10.01485625, 1.061421180997116, 87.86543543750001, 2.5138313832573864, 4.62146, 0.09879375939552046, 74.2201595625, 0.35533817420310493
7700, 0, 7700, 21790.930328570306, 25.939549235235948, 6335.6276853125, 264.3737407654162, 23029.466320745647, 65.43634397409579, 697.342450375, 360.37172338993776, 3.268508260070787, 0.26795217664448895, 481.25, 0, 313.2604401205346, 136.7683880433959, 684.2005981249999, 359.95846943642505, 4.6371524375, 0.26118351828096104, 0.010598687499999999, 0.0006466440016297606, 5.181650062499999, 0.10129620516242739, 23372.570190235972, 49.529359689586634, 156.71227631250002, 49.32028628286763, 4.372269172304096, 0.2497936848733463, 240.625, 0, 156.1405429475366, 55.15802925956002, 135.3669906875, 48.60853702136398, 10.0743548125, 0.3967464637245082, 0.045823125, 0.001304738617262094, 9.929683562500001, 0.0982534128478296, 23723.720900774002, 38.955285060915905, 94.0041686875, 12.061714079235617, 5.672760080454117, 0.21821655480188823, 120.3125, 0, 72.23633907392541, 20.299014485237375, 52.8679975625, 12.481170662090712, 21.2645423125, 0.5652559111250761, 0.21415437500000004, 0.002807841628257368, 19.3418275625, 0.10086789625666888, 24070.944206871092, 41.307836441784566, 105.44173962500001, 2.172326587838397, 7.0722147100615045, 0.24403870480514286, 60.15625, 0, 35.28782848064808, 5.551043415013259, 22.447716500000006, 2.549891532060825, 43.686466187499995, 0.8121504977520497, 1.00937975, 0.012809017041229215, 38.1126035625, 0.16028601374884868, 24335.513038277626, 39.46326306641085, 178.8586206875, 1.6164811159940828, 7.846875653158922, 0.2650198754045445, 30.078125, 0, 17.547241077097752, 1.6394622415866522, 9.8423655625, 0.6304229037003621, 88.77739843750001, 1.4607368414180535, 4.623208999999999, 0.09135698560865495, 75.400459625, 0.2770865284897203
7800, 0, 7800, 22064.6036182791, 31.72284146620175, 6935.6049229375, 822.6763655792716, 23243.388098835945, 88.13118273459723, 812.8810614999999, 535.1543018943314, 2.98347504460831, 0.42488053460430936, 487.5, 0, 470.59908281953454, 219.87804531583618, 791.538353625, 539.1676811090695, 4.7450295625, 0.8542132756537568, 0.012230375, 0.0021037624591134334, 5.753971062499999, 0.4195441345127572, 23611.940137304366, 79.70264612958302, 313.4002189375, 245.37022870917818, 4.060827600539686, 0.5366598824308219, 243.75, 0, 227.8247517941311, 120.8137919018047, 285.35627618750004, 241.09847836776922, 10.1385336875, 0.9027767899726599, 0.046733187499999995, 0.0020681858058075324, 10.325096312500001, 0.6539419570132659, 23974.293490596116, 64.42017851864547, 141.5117466875, 92.56630605310889, 5.360535617400496, 0.5557635021183149, 121.875, 0, 103.23207874709055, 56.48568011610991, 98.21671156249998, 91.62416657508734, 21.479827437500003, 1.4448622576756653, 0.21870525, 0.005616012525582541, 19.582416437499997, 0.2911003546785818, 24339.818375386298, 44.34471691388894, 127.122099875, 37.610619518925276, 6.742986510039779, 0.5007187621391933, 60.9375, 0, 46.758330260689036, 23.29473930649004, 41.852995500000006, 37.53570769302886, 44.28249825, 2.438728880600853, 1.007725625, 0.011859939011621235, 39.33478637500001, 1.558173818208589, 24626.496097825468, 41.3230359290917, 188.3050075625, 7.377263561629677, 7.733033695241694, 0.3727100712321917, 30.46875, 0, 21.104970599683405, 7.700074901356412, 13.0895673125, 7.572343324551733, 91.3162315625, 3.215549496315889, 4.910922375, 0.44870377047486387, 78.69679574999999, 3.5926054453993657
7900, 0, 7900, 22329.386868186295, 28.13512957474822, 6615.946483874999, 458.63227575221856, 23572.17550651729, 88.84786721495252, 685.0987205625001, 419.94773001585617, 3.1603185802284806, 0.34301928730607917, 493.75, 0, 388.38693253925214, 168.23508480025922, 453.2111670625, 272.33432709092057, 4.728900250000001, 0.3446847399306538, 0.0118479375, 0.0016230572413176779, 5.481450562499999, 0.22539687357469293, 23928.83392418176, 74.31885201633692, 208.85146368749997, 102.07761170954188, 4.259527089364835, 0.3800667311281374, 246.875, 0, 184.32563113190483, 85.62971695956348, 185.57125925000003, 103.08388653247583, 10.267365812500001, 0.5009244588024498, 0.04720575, 0.002332744346794136, 10.52857925, 0.5411893246152981, 24282.950411260128, 63.92940043322327, 111.61460174999999, 45.622430511410826, 5.500568986429309, 0.40419298121929054, 123.4375, 0, 85.25785849748151, 41.16307016821535, 69.2771213125, 46.35986176586429, 21.700608000000003, 0.881067637996511, 0.22217399999999993, 0.011993725812899009, 20.014224250000005, 0.46918329149724325, 24643.25472097844, 51.34005935574611, 112.63049625000002, 13.765781542004117, 6.925187053593554, 0.37113658723635146, 61.71875, 0, 39.36111267129853, 16.564878269695875, 27.383317562499997, 14.83419464943989, 44.346607250000005, 1.0619862952693582, 1.0102621250000001, 0.01196514985214873, 39.647802750000004, 1.0571708758838079, 24933.611933544278, 50.38419823656625, 184.926425375, 3.295659650221825, 7.89593010356665, 0.31324850840525326, 30.859375, 0, 19.009790645744786, 4.875017852077986, 11.216907562500001, 3.3221719785727895, 90.7490658125, 1.455148698095973, 4.71974925, 0.20964365332824297, 77.9497574375, 1.1411622700211161
8000, 0, 8000, 22596.71888947487, 28.12915164989418, 7155.7553493125, 374.24580940108945, 23857.698391482234, 55.57111958354665, 843.64515125, 306.02271946952396, 3.1726473574220844, 0.3038498171706624, 500, 0, 380.37248368084875, 163.13263938728645, 468.3334359375, 238.01357203340203, 4.87955925, 0.4178231577812703, 0.013807812499999999, 0.004757377471080443, 5.809523812500001, 0.7178849592734391, 24211.912455044687, 35.21294973788589, 190.55244925, 68.04495171236273, 4.2602280888582005, 0.27762608950823253, 250, 0, 177.805032824901, 69.8934400239814, 167.20956706249999, 67.04763494810088, 10.469604437500001, 0.45897669511697015, 0.04698800000000001, 0.0018763618054629017, 10.296209125, 0.09472666807905429, 24576.55001744628, 27.887047617897448, 110.80865824999998, 21.17273906854624, 5.573536801758602, 0.24342883823831088, 125, 0, 83.34202668179255, 25.655186996421943, 67.14526687499999, 20.334780190525763, 21.9195589375, 0.7514160973921566, 0.2156015625, 0.002916574831217906, 20.0691334375, 0.11890164524669587, 24941.39650759846, 32.867714218253774, 112.13097862500001, 4.0827953100449115, 7.001704948009375, 0.20239424708417242, 62.5, 0, 37.85060769494758, 8.11648911541656, 25.7012349375, 4.655808198916603, 45.14756075, 0.9607305949014469, 1.01686525, 0.028232426063615246, 39.9042435625, 1.400388661886361, 25236.522899731994, 27.132093267385038, 187.39360256249998, 2.429722287703396, 7.941368203858366, 0.23760005700582693, 31.25, 0, 18.384121323074748, 1.8771241027748564, 10.8640924375, 0.808264823009449, 92.48656418750001, 1.7138809030760138, 5.101158062500001, 1.2064296722225185, 78.24120962500001, 0.20031219113950396
8100, 0, 8100, 22871.18276514113, 25.509344990043832, 7248.169752250002, 502.540004727439, 24143.01860523969, 80.46129835176461, 648.228488375, 302.5693554417179, 3.176327621816215, 0.3179968444385267, 506.25, 0, 395.5708591230031, 163.57079919774563, 606.6265468124999, 304.0492452179352, 4.727944375000001, 0.32397400296954293, 0.0111466875, 0.001367236799111167, 8.1554821875, 8.302397365422197, 24508.399993784726, 60.232744797409566, 213.767714375, 102.44853168342404, 4.300511782281233, 0.3329154457192693, 253.125, 0, 183.46016082831918, 80.0432637787045, 179.31573725, 100.29971852519473, 10.7992021875, 1.4220730904640686, 0.046691250000000004, 0.0020419234651426086, 10.7844486875, 0.7171405990456752, 24875.526613235474, 41.217844866562764, 113.111403125, 33.829685706171986, 5.620601247512128, 0.31221781802464166, 126.5625, 0, 84.97604552903063, 32.49133608553381, 69.54455362499999, 33.019079707855866, 22.241591562500002, 0.8338097539353602, 0.21900356249999997, 0.008558701755879439, 20.340225, 0.247284714548332, 25235.99273508042, 37.73395883317388, 114.67795931250001, 7.991380754707444, 7.004330398620736, 0.29632299390698924, 63.28125, 0, 39.02120313740942, 11.148369181029517, 27.307133125, 8.719976203291218, 45.761256187499995, 1.1751703180417723, 1.0156058125, 0.02265934233715407, 40.26173225, 0.6142587822743658, 25529.45841616392, 32.71073375430622, 191.1371385625, 3.113868578190141, 7.8204086022576345, 0.17477561376385803, 31.640625, 0, 19.113574961832704, 3.2773208961782894, 11.535164624999998, 1.8533689125200448, 94.0887796875, 1.8631842457660936, 4.7934286875, 0.24064826649976062, 80.1503331875, 2.2217643430311536
8200, 0, 8200, 23131.456566005945, 23.327595996651812, 9035.745139000002, 373.8916872065499, 24371.34974268824, 74.55151928765757, 891.9474220624998, 379.8815386040082, 2.9513639938063077, 0.2940470673514629, 512.5, 0, 509.0856980735925, 161.83996382823076, 867.9859825624999, 391.00445064357245, 4.644727875000001, 0.31890814281013485, 0.011419437499999999, 0.0014131632499798988, 5.4846991875, 0.0969095258328733, 24755.021948322654, 61.74942434517456, 280.476928375, 107.62658140105589, 4.057305198030591, 0.3702961760492546, 256.25, 0, 236.8396246809501, 85.53446395890191, 253.77062631250004, 110.12053469913333, 10.405887124999998, 0.4339206663661107, 0.047644125, 0.001684980855788872, 10.5567615, 0.3218165918753259, 25133.424839511514, 43.330186813192554, 127.7128541875, 31.054978060237723, 5.400079768197971, 0.35146288898754857, 128.125, 0, 106.70525365115567, 36.757048849404846, 84.3360125625, 31.521259551010353, 22.0634948125, 0.8508163359038058, 0.22119812499999997, 0.020622990322922984, 20.5372411875, 0.17873955707684688, 25528.471305437386, 37.72783360005556, 120.522485, 8.228334415152288, 6.873740493980613, 0.2924158149999593, 64.0625, 0, 46.82497327759327, 13.538140660839527, 32.467063125, 9.261400749853493, 45.78734768750001, 1.2126180327240679, 1.00430275, 0.009971974575654524, 40.902810499999994, 1.2942326062796825, 25827.8770750463, 32.2816727719508, 192.48135737500002, 2.9964494860587667, 7.796675994990106, 0.19121111975004645, 32.03125, 0, 21.283126687506318, 3.752044084203485, 12.685784, 2.0339172571223245, 94.28039687500001, 2.0771924678705713, 4.774179312499999, 0.3259957797569469, 80.45573418750001, 1.103757481977427
8300, 0, 8300, 23415.592270448804, 31.04984629383797, 9301.209837062499, 398.894744292825, 24673.63788215071, 97.20149726023682, 1052.2209123750001, 577.9995385806707, 3.005107572735559, 0.39432373767551276, 518.75, 0, 490.61144091817505, 221.76867165515523, 1026.4138371249999, 578.9283832571268, 4.809877375, 0.4951537717581877, 0.012167875000000002, 0.004556126985650751, 6.173468187500001, 0.8745918460099842, 25054.544397450984, 83.28490073320758, 282.9574391875, 179.60793980146167, 4.066436571207247, 0.4567387099505979, 259.375, 0, 231.16100864122433, 115.11552535484435, 255.348364125, 180.83828183604842, 10.5688718125, 0.6384373167640677, 0.04710093750000001, 0.0018094402956698376, 10.6170901875, 0.11770078539309914, 25448.252295158803, 67.32491638170978, 141.54367106249998, 64.31734706144297, 5.446418772177033, 0.49499875315819647, 129.6875, 0, 105.30132376079328, 51.75762665877942, 96.51618937500001, 63.441480642357774, 22.493843687499997, 0.9712718895120024, 0.2165255625, 0.0034316933678715782, 20.7265644375, 0.148376095431916, 25823.956279225647, 52.88165651294713, 125.80484081249999, 20.06997686566785, 6.7840033878713015, 0.454509820788697, 64.84375, 0, 47.7687763057711, 20.698837209169568, 37.015126875, 20.76330222086917, 46.4057369375, 1.3647136533338908, 1.015107375, 0.030245865824677177, 40.90220862500001, 0.24322825624859906, 26133.208042815328, 42.97697310365062, 195.3431175, 4.990172990286926, 7.795380196519986, 0.28566345299594703, 32.421875, 0, 21.90120975716676, 6.597181382091019, 14.0373148125, 5.8231989418692605, 95.38432012499999, 2.241523972869739, 4.70335325, 0.22862332880020694, 80.902825875, 0.3134693435865937
8400, 0, 8400, 23680.901322357357, 23.621466858804823, 9600.29702725, 398.6550731265948, 24973.33102915436, 103.62891797575247, 958.6795818749999, 633.9836805060179, 3.093800423027302, 0.4171572226371807, 525, 0, 447.3084887807559, 237.16006644179438, 713.6473386249999, 563.4006037986663, 4.9411784375, 0.4907491129102998, 0.0111120625, 0.0008915448999314336, 5.6061443125, 0.07027090909892829, 25348.203074872494, 88.24269767419827, 270.79824056250004, 190.29272029260846, 4.149794746710211, 0.5011713817738466, 262.5, 0, 214.38121955221305, 125.51306163426108, 242.19218568750006, 192.22625558970753, 11.343032062499999, 1.7558399487033078, 0.047928562499999994, 0.004174371838503818, 10.8239989375, 0.10812228719571934, 25734.109296672046, 70.62312542515083, 139.8373190625, 77.21409688429124, 5.531871766405283, 0.5078575300770717, 131.25, 0, 100.2008755347733, 54.81356337226097, 95.08383081249998, 77.95206634654109, 22.9658515625, 1.0764585840763898, 0.217625, 0.0089582615710304, 21.080977187499997, 0.2067054911227016, 26121.030601531267, 48.72200791567435, 124.008033125, 17.605564120398267, 6.957385108231563, 0.3637084189533308, 65.625, 0, 45.59970964701575, 19.922909915041508, 34.0335716875, 18.939574776667175, 47.256810124999994, 1.590108916837022, 1.0155614375, 0.033835207772320464, 41.3980155625, 0.27261478060052274, 26438.88763745874, 28.172148169105625, 197.42927924999998, 3.6776154496081994, 7.9262568769584085, 0.20757426769195028, 32.8125, 0, 21.429095855592262, 6.793760294331735, 13.723509937500003, 4.917810806022487, 96.61618037500001, 2.321218604754405, 4.740666500000001, 0.29858790349744585, 81.99859456249999, 0.4751715023824261
8500, 0, 8500, 23939.501269437373, 34.067570981579806, 10088.765023375001, 521.0609436771341, 25285.370832160115, 77.38809594866785, 812.640417125, 382.8331415117812, 3.2535851238907747, 0.273323559449269, 531.25, 0, 372.3468501944308, 135.12532849279614, 451.8411756875001, 198.5715450305171, 5.394666124999999, 0.4298120656919247, 0.011237249999999999, 0.0009462546895524483, 6.306379937500001, 0.2451990387576663, 25646.70815654099, 54.45685667186283, 198.67229718750005, 54.357612441164044, 4.341999032171978, 0.258264339370616, 265.625, 0, 171.48824741226454, 57.77444476773399, 173.6410218125, 53.91744382638555, 11.5303535, 0.6812037739125864, 0.046938312499999996, 0.002483078777413989, 11.497766375000001, 0.6725135221357892, 26034.006188750267, 37.93944351471828, 114.70205775, 18.39795557861213, 5.706703862026219, 0.26633393213303863, 132.8125, 0, 81.40296427596391, 21.633054516437223, 68.31096250000002, 17.923082732493977, 23.600698375000004, 0.6883987077637927, 0.2173248125, 0.007094393501374429, 21.622287562500002, 0.5138912554239914, 26420.475825168192, 42.421425069934244, 120.8001494375, 4.827472801085226, 7.060440384825701, 0.3120120367633721, 66.40625, 0, 39.10469244340596, 7.929854930522274, 28.696893374999995, 5.501566076484982, 48.54004218749999, 1.070207276240344, 1.0268463125, 0.042567960340963516, 42.292355937500005, 0.5205207690339391, 26732.590136758983, 29.795781218353014, 199.57955918749997, 1.6830005868500626, 7.875048694528802, 0.21142425901852646, 33.203125, 0, 19.147513368797004, 2.179433196352878, 12.153857437500001, 1.0735903432105733, 98.887706625, 1.2558693908213987, 4.8854133125, 0.42644913185011274, 83.3150258125, 0.5014254070976344
