N_mu, N_sigma, N, MST_Cost_mu, MST_Cost_sigma, MST_Runtime_mu, MST_Runtime_sigma, C16_MFC_Cost_mu, C16_MFC_Cost_sigma, C16_MFC_Runtime_mu, C16_MFC_Runtime_sigma, C16_Gamma_mu, C16_Gamma_sigma, C16_Cluster_Size_Mu_mu, C16_Cluster_Size_Mu_sigma, C16_Cluster_Size_Sigma_mu, C16_Cluster_Size_Sigma_sigma, C16_Sub_Clustering_Runtime_mu, C16_Sub_Clustering_Runtime_sigma, C16_Completion_Edges_Runtime_mu, C16_Completion_Edges_Runtime_sigma, C16_Completion_Runtime_mu, C16_Completion_Runtime_sigma, C16_Clustering_Runtime_mu, C16_Clustering_Runtime_sigma, C32_MFC_Cost_mu, C32_MFC_Cost_sigma, C32_MFC_Runtime_mu, C32_MFC_Runtime_sigma, C32_Gamma_mu, C32_Gamma_sigma, C32_Cluster_Size_Mu_mu, C32_Cluster_Size_Mu_sigma, C32_Cluster_Size_Sigma_mu, C32_Cluster_Size_Sigma_sigma, C32_Sub_Clustering_Runtime_mu, C32_Sub_Clustering_Runtime_sigma, C32_Completion_Edges_Runtime_mu, C32_Completion_Edges_Runtime_sigma, C32_Completion_Runtime_mu, C32_Completion_Runtime_sigma, C32_Clustering_Runtime_mu, C32_Clustering_Runtime_sigma, C64_MFC_Cost_mu, C64_MFC_Cost_sigma, C64_MFC_Runtime_mu, C64_MFC_Runtime_sigma, C64_Gamma_mu, C64_Gamma_sigma, C64_Cluster_Size_Mu_mu, C64_Cluster_Size_Mu_sigma, C64_Cluster_Size_Sigma_mu, C64_Cluster_Size_Sigma_sigma, C64_Sub_Clustering_Runtime_mu, C64_Sub_Clustering_Runtime_sigma, C64_Completion_Edges_Runtime_mu, C64_Completion_Edges_Runtime_sigma, C64_Completion_Runtime_mu, C64_Completion_Runtime_sigma, C64_Clustering_Runtime_mu, C64_Clustering_Runtime_sigma, C128_MFC_Cost_mu, C128_MFC_Cost_sigma, C128_MFC_Runtime_mu, C128_MFC_Runtime_sigma, C128_Gamma_mu, C128_Gamma_sigma, C128_Cluster_Size_Mu_mu, C128_Cluster_Size_Mu_sigma, C128_Cluster_Size_Sigma_mu, C128_Cluster_Size_Sigma_sigma, C128_Sub_Clustering_Runtime_mu, C128_Sub_Clustering_Runtime_sigma, C128_Completion_Edges_Runtime_mu, C128_Completion_Edges_Runtime_sigma, C128_Completion_Runtime_mu, C128_Completion_Runtime_sigma, C128_Clustering_Runtime_mu, C128_Clustering_Runtime_sigma, C256_MFC_Cost_mu, C256_MFC_Cost_sigma, C256_MFC_Runtime_mu, C256_MFC_Runtime_sigma, C256_Gamma_mu, C256_Gamma_sigma, C256_Cluster_Size_Mu_mu, C256_Cluster_Size_Mu_sigma, C256_Cluster_Size_Sigma_mu, C256_Cluster_Size_Sigma_sigma, C256_Sub_Clustering_Runtime_mu, C256_Sub_Clustering_Runtime_sigma, C256_Completion_Edges_Runtime_mu, C256_Completion_Edges_Runtime_sigma, C256_Completion_Runtime_mu, C256_Completion_Runtime_sigma, C256_Clustering_Runtime_mu, C256_Clustering_Runtime_sigma
8200, 0, 8200, 39013.1889449507, 24.526325134719357, 11608.018230562499, 541.4431248371158, 40631.974770605564, 118.40358707965053, 1242.2021999375, 690.2001694315634, 4.026512442815705, 0.644917524790656, 512.5, 0, 449.15660079681436, 192.6176900576663, 1113.4267160000002, 673.3393056680235, 9.4365076875, 0.6922184138292008, 0.012200250000000001, 0.0017782827917685083, 42.350477999999995, 21.052811415590064, 41126.302276447415, 95.52124783728257, 395.52960724999997, 184.40353529045152, 5.941300432385478, 0.8355808201579079, 256.25, 0, 216.81914003476868, 96.61747811386599, 326.03346325, 182.94105850948068, 20.5865368125, 0.9752367088234412, 0.0473649375, 0.0015561967046597138, 42.55819381250001, 1.4233535661888537, 41638.26921351254, 80.60841346810898, 259.536725875, 68.09640203721263, 8.486687281378364, 0.9717461712877832, 128.125, 0, 98.04845370801152, 43.09723679330173, 129.426944875, 67.41768247337205, 43.2185906875, 1.2533101297834128, 0.22246050000000003, 0.019813959715942697, 85.09419306250001, 2.0432618475443394, 42134.16849587858, 50.51467123799656, 313.6899803125, 19.39047135817983, 11.139871032938515, 0.812339691850725, 64.0625, 0, 45.31504179270453, 16.021595381716583, 53.62578374999999, 20.872252105250425, 89.62505406250001, 1.5357785277932923, 1.0212912499999998, 0.02676529189664293, 168.79002656249995, 1.7760442191991213, 42507.04172796011, 41.81155234973466, 551.9575329999999, 4.744050082849323, 12.420423848946632, 0.4831165711992453, 32.03125, 0, 21.22472093270075, 5.396486002272634, 23.130822875000003, 5.874042454894169, 185.623684625, 3.942288519012275, 5.1762063125, 0.391774227285582, 337.14856112499996, 1.854434191995263
8300, 0, 8300, 39469.273230329156, 25.4455416378431, 11597.713240874999, 441.0757675556541, 41093.79093167186, 203.63392508698038, 1377.6635074375, 756.7183255856933, 4.025424225980652, 0.7805219958604395, 518.75, 0, 474.93574096718646, 267.33916557801547, 1321.1147495, 764.7790719475385, 9.516729375, 0.7854743287905622, 0.014343000000000003, 0.004015530397718339, 23.7108465, 2.4854820476777237, 41584.36125269532, 212.8396966252607, 489.83179231250006, 553.8281285152567, 5.904574921741517, 1.1729614362747365, 259.375, 0, 239.12558961241885, 171.46995241153203, 420.310963375, 555.5354505116718, 20.699417874999998, 1.4763711807580722, 0.047450625, 0.001903657528121853, 42.751901062499996, 0.29976636849208693, 42089.318628937006, 205.6222275232249, 343.60751750000003, 375.42983509422527, 8.275546799006213, 1.6170663381626251, 129.6875, 0, 116.1399857957182, 102.05093028113647, 212.91195274999998, 377.073763027408, 43.803776375000005, 2.818089230051141, 0.21753825000000002, 0.012303820775982558, 85.32067562499999, 0.27787404219377615, 42594.64338952303, 176.1641975205233, 361.51195906249995, 191.5303010491664, 10.930733464543778, 1.8762365023617125, 64.84375, 0, 55.41328022289901, 51.79094485224681, 98.926513375, 193.92706316793226, 90.41719131250001, 3.3439859147884397, 1.02722325, 0.06122167554010182, 170.30496675, 0.5755722929817907, 42972.61792816222, 149.590153432642, 575.6997381875, 76.55687562031255, 12.038671791111888, 1.5788196872881308, 32.421875, 0, 26.682045598485114, 24.79367664677298, 42.855549249999996, 80.21023893203659, 186.28345300000004, 5.11174685803766, 4.8713394375, 0.2569206079341362, 340.952273, 2.256477698689491
8400, 0, 8400, 39929.67467470467, 33.03422971552154, 11735.950216124998, 433.96470707737757, 41596.112794309855, 133.3723656115442, 1274.4787409375, 541.8903332652861, 4.0733789018678905, 0.6926646263345831, 525, 0, 459.47550908217664, 201.86605705559947, 1223.196981625, 546.4925415543916, 9.800705062499999, 0.7215003924412018, 0.0119291875, 0.001407828790138826, 26.0011593125, 9.085290489967429, 42087.59022474289, 110.95071922819616, 426.70218374999996, 190.24666345170482, 5.910063507655012, 0.939761890712764, 262.5, 0, 233.17048770128875, 105.471098275277, 358.843325125, 189.79782990711726, 21.112106125000004, 1.1067328207599312, 0.049756875000000006, 0.009469379598705238, 43.34149374999999, 0.28852250733445783, 42607.34862059355, 96.03409262647644, 283.1474399375, 77.72389660672015, 8.4058280577079, 1.0521718358864516, 131.25, 0, 108.33846644972932, 47.869872928553654, 150.383092625, 77.19513525873904, 44.16474506250001, 1.4608607567613798, 0.215871375, 0.003020725158695342, 86.45099575, 0.45903768256450145, 43121.13766479492, 72.5256743011315, 328.6098890625, 26.24376049307617, 10.971280155866173, 1.0054161466945268, 65.625, 0, 50.3943177654258, 18.97164935225163, 62.13744756249999, 27.74359369192623, 91.85588606250002, 2.8562367161757067, 1.0154493125, 0.020264237796296304, 172.68997175, 1.5792408225953265, 43510.233147636056, 51.83531640394437, 564.87953125, 4.763865947474247, 12.36983708385237, 0.719473085384608, 32.8125, 0, 23.292452939136332, 6.365435176354344, 25.362976562500005, 7.324598970120796, 188.55632018749998, 4.120755946680479, 4.9462846875, 0.30058168799049445, 345.15078881249997, 1.2410285769673208
8500, 0, 8500, 40397.97652991116, 37.274760019217126, 12194.242714125, 587.2269476723455, 42063.4690566957, 95.11469788186959, 1313.679121125, 503.363114317856, 3.9451403604523074, 0.5298587112360411, 531.25, 0, 487.1915753538677, 171.49296677769823, 1247.0268625625, 480.972835014518, 9.800919249999998, 0.6728175529347182, 0.011360687500000001, 0.001559253095184919, 47.399545937499994, 96.34187186708066, 42567.86005780101, 89.85263965421287, 444.5691271875, 193.29283917391237, 5.830406280319407, 0.8102900328516397, 265.625, 0, 241.58418347900297, 90.98630706888495, 371.67290587499997, 192.42624855042996, 21.2232404375, 0.9381592400514935, 0.0468655, 0.0013443362674569186, 44.32703350000001, 2.373330822576022, 43103.29291163385, 71.27774038445035, 288.6449243125, 93.75877420426589, 8.467873930464279, 0.967199165875502, 132.8125, 0, 110.5395367318569, 43.78983765220486, 153.4067701875, 93.37596307166649, 44.623332624999996, 1.1704630350401333, 0.23323593750000002, 0.05097476137323836, 88.4806951875, 2.185203312608126, 43619.15331980586, 56.77472495390845, 330.1000119375, 27.462534725346732, 11.210003598961265, 0.9290618994403047, 66.40625, 0, 48.8328869128206, 17.228885840998977, 59.921687625000004, 27.88916090271473, 93.07902199999998, 2.1075391674029453, 1.0227554374999999, 0.07777949155703638, 174.80997562499996, 1.0783797744283956, 44002.17500412464, 39.437632886004856, 573.2199941874999, 6.303130769562439, 12.365475084528148, 0.5735856785683136, 33.203125, 0, 23.047818877280825, 5.597497704057814, 25.351660624999997, 7.34391938226812, 192.133519875, 2.984626084985707, 4.875480375, 0.23003338490555966, 349.7484095625, 1.9100720701845288
8600, 0, 8600, 40882.41962689161, 27.503357370510898, 11364.482811125, 509.9411274483115, 42560.95601834357, 138.38719392124978, 1424.8646620625, 749.4518770746221, 3.974266458382579, 0.7170081242825264, 537.5, 0, 502.9083169741263, 219.12487100567023, 1309.3389106249997, 723.9472337780286, 9.8910711875, 0.75604483877638, 0.0122936875, 0.002159855137467268, 84.866974625, 121.06967226005449, 43066.216060727835, 111.5654386553469, 462.48465775, 266.3474552123221, 5.769536454458812, 0.9456401630794973, 268.75, 0, 249.25336561799338, 117.60567871324466, 393.9831735625001, 265.4596388676366, 21.255695000000003, 1.126702295846045, 0.0471765625, 0.0020740434834144025, 44.172501625, 0.14601071370873583, 43595.68608683348, 94.8520338887536, 308.7741781875, 131.28646364458083, 8.329581120342606, 1.241222934105177, 134.375, 0, 117.37916503771874, 58.02719235451587, 173.23874681249998, 130.6141146697018, 44.97938675000001, 1.5347086996189423, 0.22507737499999997, 0.0209540754504792, 88.35536231249999, 0.5683499894305568, 44128.33243916929, 75.45822603455748, 341.89371737500005, 42.53535453605208, 11.136346216652056, 1.2614118322418886, 67.1875, 0, 52.286064651878135, 24.105105581486676, 68.4912914375, 43.607888079662516, 94.3222478125, 3.5159147261507964, 1.0106460625, 0.016333985664362314, 177.122745875, 2.0558021755798537, 44527.28274974227, 52.52569476140085, 582.4365301249999, 11.399601052658532, 12.429136229462294, 0.7319057957674752, 33.59375, 0, 24.1538756146785, 8.776325343823535, 27.7931283125, 13.121177805099116, 193.76080631249997, 4.161707691557601, 4.924068312499999, 0.2469496226909748, 355.0633158124999, 4.0070622094870405
8700, 0, 8700, 41335.38939586282, 24.169360734620756, 12299.885880375, 404.05420467404883, 43009.27625390887, 145.67209965012105, 1556.4738740625003, 808.4259665654993, 3.8606425151724952, 0.691474213584074, 543.75, 0, 543.7790697480096, 233.41048844576198, 1438.126494875, 780.4343940826647, 9.854763874999998, 0.7539826461204922, 0.012440187500000002, 0.0014304500261609105, 88.422731875, 95.43905063683628, 43525.81751134992, 139.97255541655215, 515.027786375, 349.3488320841907, 5.660365872288416, 0.9613537554561717, 271.875, 0, 268.4038841155271, 132.25363118057933, 444.912647625, 350.00486705434207, 21.546344625000003, 1.264146144327856, 0.0473923125, 0.002221057369777682, 44.713348437499995, 0.11583768999119509, 44065.17938345671, 130.96346859026656, 339.7004364375, 211.5707300771443, 8.108753677865268, 1.3534962060949238, 135.9375, 0, 127.43686918669033, 73.7440717745798, 202.49387912499998, 211.57928041755662, 45.59383293750001, 1.3320125399494873, 0.21787693749999998, 0.009458370541937638, 89.2951388125, 0.2082532225213502, 44601.25629989803, 99.47811068215518, 361.99226524999995, 96.95935810008551, 10.688393684547323, 1.5006138614935003, 67.96875, 0, 58.848124173340416, 35.214518934370055, 86.5718805, 97.94905649189985, 94.579727875, 2.5502856174320185, 1.102848875, 0.22371125618134277, 178.605540625, 0.41374863445180665, 45019.2720913738, 74.29939846294361, 593.9658723749999, 31.95994011640081, 12.289692447814938, 1.0811097849730091, 33.984375, 0, 27.07262692258541, 15.148189558529056, 34.7486143125, 33.74997882759921, 195.46008300000003, 4.634061516762113, 4.852601625, 0.5734819417221081, 357.49881493749996, 2.64552165625571
8800, 0, 8800, 41795.29028554261, 30.79740246016717, 12511.174602875, 789.8638070786358, 43508.00038082898, 146.24696012139304, 1557.16268125, 549.4284606140644, 3.9607186315336267, 0.6746790754595307, 550, 0, 508.64784287154663, 226.29449853481282, 1433.897234125, 537.2478128382786, 10.064337562499999, 0.7762788768206926, 0.0116744375, 0.0014909863333021365, 27.796782562499995, 18.934440218712982, 44029.705193430185, 139.88924916980523, 531.431896375, 413.60478798042993, 5.780267087196022, 0.9676368240909273, 275, 0, 252.2452879675259, 127.32182039297092, 455.827855, 407.7195322382059, 21.8811780625, 1.1598917195603036, 0.0472270625, 0.0018556592988999215, 45.277055937499995, 0.2456172882849123, 44574.66058899462, 111.7865968790128, 321.530438625, 146.34691744438794, 8.256208101536835, 1.192186012676969, 137.5, 0, 119.0692866362278, 63.60297920942718, 182.34843975, 146.7156465023414, 46.17896225, 1.7440682587511263, 0.220222625, 0.016877625502699577, 90.96119299999998, 1.5632497610988136, 45103.84541706741, 87.21789324016389, 355.09895874999995, 53.45424450728436, 10.89801180572223, 1.2007422232735752, 68.75, 0, 54.64593559353678, 26.55747092946786, 74.63297312499999, 54.25853831124749, 96.6874876875, 3.1797237255223454, 1.0362381875, 0.05368257768962239, 181.41050556250002, 1.3238838925371728, 45517.4779548645, 61.89372010394056, 596.9851196875, 14.034389029070642, 12.333394611767735, 0.7609634698345116, 34.375, 0, 25.28786071492976, 9.947502772043444, 30.5472016875, 16.492383176958317, 198.49853718749998, 5.008058589260593, 5.0480380625, 0.35465894643348356, 362.01999324999997, 1.272796622604699
8900, 0, 8900, 42248.88109177351, 36.58395386985734, 12231.334907124998, 552.1530981404242, 43973.81134276092, 144.1484771692641, 1257.6504219375, 681.4835804981966, 3.8987444403915426, 0.6702596416505435, 556.25, 0, 533.5286131541048, 228.40725731871473, 1203.6524295625, 682.9817322018538, 10.26181275, 0.8129132729862315, 0.012164625, 0.001812019483718373, 32.54670325, 19.886168415519318, 44507.30272309482, 117.89736871224389, 524.6757050625, 284.45971086719703, 5.703136175582682, 0.9101513733570957, 278.125, 0, 262.37433733400786, 120.84688174417346, 449.22254775, 284.6106893775652, 22.455162187500004, 1.4987822477597534, 0.051054312500000004, 0.009998251789180136, 46.354624, 1.6476589190704796, 45056.59501039982, 91.70693641813382, 331.4635185625, 126.6191037924582, 8.139193768983768, 1.0500865955232006, 139.0625, 0, 123.78989797157438, 57.56386253164575, 189.431712, 126.52107974163741, 47.1528129375, 2.329093296146309, 0.21672806249999998, 0.004534537000465841, 91.8013254375, 0.708950985373368, 45603.6606759727, 70.92054207975339, 360.5943221875, 44.538051444310945, 11.016803507507671, 1.0297074350980777, 69.53125, 0, 55.83473727479432, 24.029353878739496, 76.05716768750001, 45.64124051557473, 97.03187306250001, 2.2642666723313942, 1.0192388125, 0.026885561878587247, 184.93679581249998, 2.3892614389930515, 46025.93063336611, 58.43225902967264, 604.5387985, 12.868261506908865, 12.445536159142424, 0.6737517530573502, 34.765625, 0, 25.25865223341268, 8.775339928865549, 30.423074937499994, 13.497969763033831, 201.0940823125, 3.9648889695026415, 4.933999375, 0.411644066650103, 366.389978, 3.148791772431511
9000, 0, 9000, 42714.16101177037, 32.78239104357241, 12593.932743812498, 616.5801607450537, 44518.444586873055, 112.37113237287261, 1033.8210230625002, 419.1420405282532, 4.221150064193196, 0.5257559517650655, 562.5, 0, 433.29312154772344, 174.04630905144126, 974.6174947500002, 415.0164886848545, 10.813443750000001, 0.705192885066251, 0.012010625, 0.0017126537476603375, 30.733249125, 11.795507630926217, 45040.71417589486, 96.18630182729578, 445.97129399999994, 193.4646825437597, 6.154994842012807, 0.7296160404022686, 281.25, 0, 215.13384966028065, 92.81837613909107, 366.17327243750003, 193.38627132043192, 23.149320125, 1.1069597691061246, 0.049008625, 0.006612891556223722, 46.677523125, 1.174929352670452, 45575.122396960855, 83.46678429280635, 288.78294737500005, 83.00439285044095, 8.612224917826119, 0.8974525668482822, 140.625, 0, 99.18761967440682, 43.019750299429, 145.74231006250002, 83.38717366603422, 47.8792834375, 1.3190837106191828, 0.2154999375, 0.002255467619717414, 93.221523375, 1.5154652954640213, 46113.217206031084, 64.96350801219106, 348.0881261250001, 25.25818371614991, 11.174247985927602, 0.7518265207437721, 70.3125, 0, 46.83317491848793, 16.444105626844323, 61.86532831250001, 26.26791999793497, 99.0728505, 1.975202140880618, 1.0310953125, 0.054605312554868175, 185.2049634375, 0.7139937552572632, 46537.04491749406, 57.70497218891206, 608.426236625, 7.132098733358463, 12.579625338305325, 0.6106898083424354, 35.15625, 0, 23.255671946691336, 6.157034502938381, 27.6856499375, 8.796265743099081, 203.34796631250003, 3.5411177142938888, 5.0378063125, 0.2774679757401561, 370.6214164375, 2.993468481013476
9100, 0, 9100, 43176.302026599646, 42.26472096550595, 12451.663294124997, 714.5573600768032, 44997.96877345443, 112.38299945779039, 1176.1852513750002, 491.130357386189, 4.222366535851797, 0.5746439027748836, 568.75, 0, 439.62225510105924, 194.11566141699967, 1106.188918125, 477.63080701372667, 10.901019, 0.8463558388299952, 0.012686812499999998, 0.0019443482911617842, 24.561339312499996, 1.472822727706169, 45526.188548102975, 104.40931474209712, 456.983829125, 222.3223766762273, 6.130729724891237, 0.8224853362248149, 284.375, 0, 215.6984110850871, 103.55188231205061, 380.5379616875, 217.51842187088826, 23.18117475, 1.0456508946337264, 0.0474433125, 0.0020638066987592974, 47.82052087499999, 2.637996310125639, 46067.61154574156, 90.45320516273902, 301.1212244375, 91.76875494097588, 8.573267748650949, 0.987144210218945, 142.1875, 0, 103.87483712836449, 48.72463932324948, 156.7315278125, 91.01128368986014, 48.3211619375, 1.3701144746114962, 0.21734793749999998, 0.0034650819880045767, 94.55228625000001, 2.8165622733607703, 46622.564246192575, 70.81690705750218, 354.70905899999997, 31.56206433010792, 11.227323955305256, 0.9487978929431226, 71.09375, 0, 48.905978651732845, 19.97547759732545, 66.22459087499999, 32.55913661616426, 99.90284849999998, 2.2942580098225633, 1.0487151250000002, 0.15484717770429132, 186.82457125000002, 0.36241459045830515, 47048.697757959366, 64.13086404777081, 613.4689848125, 7.614963442862863, 12.703953265375784, 0.6191848346550386, 35.546875, 0, 23.443096090474874, 6.861784570331279, 28.3631350625, 8.792591391143217, 204.94967956250002, 2.955465373028591, 4.8357630625, 0.41429727872091876, 374.53860149999997, 3.009781345916047
9200, 0, 9200, 43626.926475569606, 36.71290141416631, 12640.273173499996, 672.3388657517092, 45443.834495961666, 106.63710292127962, 1322.6629490625, 530.1728308528711, 4.088640785389347, 0.5400912237496758, 575, 0, 488.5682546990889, 180.7933632293678, 1214.0248806250002, 469.91419468713906, 11.024442624999999, 1.018858757510939, 0.013884875000000001, 0.004038835257147164, 76.9024306875, 123.4276228095505, 45982.19632419944, 90.29911039420277, 499.18581875, 221.69694581711718, 5.966943021594916, 0.7408567628594478, 287.5, 0, 234.65920508771626, 90.97807753849881, 420.62696862499996, 220.64246939432456, 23.451779249999998, 0.8709873038127118, 0.0489143125, 0.005270980858895597, 47.55683931249999, 0.7445610391529959, 46545.3675096333, 69.74132845959645, 315.384304125, 75.32898950084494, 8.536971028891397, 0.8855111378592053, 143.75, 0, 110.77017810846537, 42.905884298588425, 163.40338318749997, 73.42130053445379, 48.833905, 1.4734890554163858, 0.22764843750000002, 0.04563992389340821, 94.6871984375, 0.782701302303037, 47096.45968145132, 55.5180847516366, 361.36648531249995, 22.890971369793586, 11.280677591332903, 0.7094072316339396, 71.875, 0, 51.556677605699555, 16.063497358513146, 68.79401906250001, 24.584260493146104, 101.7333886875, 2.5625056467834786, 1.008852625, 0.0125778971358242, 189.16103625, 1.7716947933404223, 47532.67360009253, 56.5661811969525, 621.4377324375, 7.421019755051381, 12.678443431840208, 0.5023679354331458, 35.9375, 0, 23.793320948411846, 4.86978359974713, 28.251408625, 5.300790462282321, 209.71125875, 7.140839173558786, 4.8249343125, 0.3399445197522528, 378.1995231875, 2.6331584161069843
9300, 0, 9300, 44101.74446105957, 25.782127811291282, 13999.059945874998, 645.9844153034807, 45884.27443282306, 129.3387839008052, 1552.381290625, 806.1918792539917, 3.8533434022673214, 0.5924849009807984, 581.25, 0, 570.1390263963839, 217.32994059674238, 1498.5027137499999, 807.9008728904945, 11.0657519375, 1.8612921129269808, 0.011854, 0.001834465317197357, 29.200094874999994, 15.685036361600723, 46434.24419799447, 112.22140108752191, 587.9008616250001, 297.84774502068655, 5.658389511236307, 0.8344262556592351, 290.625, 0, 280.4760219601423, 120.11941459091359, 503.61293481250004, 302.7841912817024, 23.177360812499998, 1.0801472377270618, 0.047866, 0.0023399016539162494, 48.3522238125, 1.061781078433498, 47004.13121779263, 94.02822254053947, 355.012463125, 150.06398844398768, 8.165948762518394, 1.0858386419342503, 145.3125, 0, 129.95135146410553, 62.81187626179873, 207.896432, 149.49641012987297, 48.90226125, 0.8917475617071022, 0.21716625, 0.005971265783943971, 95.85068931250001, 0.8333186734264493, 47578.91349567473, 73.7414911375941, 383.01442712499994, 60.584266539083266, 11.087746843777712, 1.1062764221806263, 72.65625, 0, 58.5715770464833, 28.784494438853198, 85.1448783125, 62.47547768247654, 102.26619831250001, 3.8690692911687568, 1.013087375, 0.023909389713758365, 193.23290462500003, 4.800118424053874, 48036.60498215258, 57.27225414957688, 631.9963729375, 13.778646207651024, 12.623339601718245, 0.7868223437732358, 36.328125, 0, 26.576125515022568, 9.86482525030939, 33.32586256250001, 17.009196170508304, 209.959556625, 5.705691371411905, 4.883867125, 0.327165887419684, 382.74905531249993, 2.21887484866184
9400, 0, 9400, 44552.11701723933, 23.745706073536653, 14367.9441013125, 478.11207060695426, 46341.89321245253, 224.60715053277704, 1830.1745780625001, 1049.0002832730597, 3.9010931206532558, 0.7319552178961045, 587.5, 0, 578.4659401677275, 303.5708830995936, 1751.7904888125, 1053.268142291918, 10.709902687499998, 0.9796357119696788, 0.012310124999999998, 0.0016825161542686595, 52.69747300000001, 26.92234098046909, 46902.409982934594, 226.41207889430774, 625.145395625, 678.3936071690922, 5.810102163066837, 1.0795918553769812, 293.75, 0, 282.34835131305556, 186.86567262220564, 549.5700051250001, 679.7876532233786, 23.495751187499998, 1.7895225801439063, 0.0501678125, 0.009509771219768842, 48.362367250000005, 0.17831109980014626, 47481.03629399836, 218.82962048057203, 415.8208895625, 445.9462350633262, 8.274450650899281, 1.472406609422142, 146.875, 0, 133.49137211299933, 108.12911325766409, 267.90671137500004, 447.78531292651604, 49.092957750000004, 2.6259238815503947, 0.2162108125, 0.0036883224882517723, 96.669013375, 0.2829650153722353, 48046.08214110136, 193.30101295466034, 428.90748637499996, 256.84099827918425, 10.923684378531657, 1.8515346091005975, 73.4375, 0, 63.99458024044183, 59.29670288715175, 131.31867481249998, 259.75302968702005, 101.8823014375, 3.9413053320479374, 1.022379125, 0.04759339056512337, 193.75389593750003, 1.7826224571485416, 48509.32716310024, 158.81863566725292, 663.2276349375, 119.5583083509183, 12.32255115170829, 1.7585025974787643, 36.71875, 0, 30.732446233199184, 29.49374520700993, 60.2310846875, 124.25467793162215, 210.3907313125, 6.2624227636538725, 4.837355124999999, 0.2357022005794268, 386.7160108125, 2.6649113248768743
9500, 0, 9500, 45013.733970701694, 46.57225220337743, 14290.0618801875, 943.3932974074843, 46850.735813617706, 112.67700316453185, 1575.2544807499996, 594.7621798882416, 3.935579914526922, 0.5441830195563473, 593.75, 0, 548.1291630274541, 177.2249154008057, 1510.7715185625002, 605.4991036339655, 11.0199366875, 0.7059722232359535, 0.011992375, 0.0013898167089134454, 40.349754749999995, 18.506897699759048, 47413.30279652774, 95.79679552125017, 530.5386890625, 172.72650886724338, 5.782195217742276, 0.6802876838774122, 296.875, 0, 271.50640035468865, 88.89273928555428, 454.09871056250006, 172.20469844853147, 23.829014625, 1.014313502999989, 0.04837, 0.002627699778323238, 48.8233158125, 0.2180986905411801, 47987.380240514874, 75.69582530058331, 336.05266000000006, 63.77749620336705, 8.32015198114053, 0.7120043767687574, 148.4375, 0, 124.47818945187585, 38.02860096569303, 185.1731455625, 63.47919585055375, 50.224947437500006, 1.3990036788797215, 0.21884193750000003, 0.008952275719535996, 97.67029043749999, 0.3171700874388943, 48567.10453799367, 59.13292882326538, 376.25556562500003, 18.636313531838997, 11.088643756771758, 0.6322788164043389, 74.21875, 0, 55.135628680835396, 13.662468148418187, 74.65027612499999, 20.164500106226, 104.55234443750001, 2.5088837562055586, 1.02509925, 0.05413136882217647, 195.08901275, 0.42378813381371955, 49042.520455151796, 44.21655063727869, 641.64055575, 4.0506274077384425, 12.949424946920768, 0.5071859264216699, 37.109375, 0, 25.39230793410875, 4.568915066924847, 31.4125816875, 5.431701100117781, 214.04982775, 4.272964357989229, 4.9000903749999996, 0.2300003920743601, 390.30626768749994, 1.3914823764637083
9600, 0, 9600, 45476.96177819371, 34.700083166768174, 14094.6453819375, 805.1862616928104, 47381.87605445087, 85.24223893710156, 1298.6719548125, 423.4148641740661, 4.197922785032654, 0.427474240370797, 600, 0, 444.5828124572047, 151.09130949575479, 1198.9899975625, 434.7187738498436, 11.566926562499999, 0.6632188274708968, 0.0132228125, 0.0020712985123694148, 68.45363093749998, 121.9733782605575, 47941.94143612683, 68.76612493307127, 430.4548385, 127.62175850512601, 6.1428513095242, 0.5454910925691064, 300, 0, 214.9197392311647, 71.6255032796152, 352.8097105, 127.15660950012985, 24.7618361875, 0.8230867351542617, 0.047560874999999996, 0.001695590600461974, 49.470487000000006, 0.17243602350980738, 48506.30711038411, 59.999591444434095, 300.50022706249996, 46.44999487338839, 8.651888197875696, 0.6894630951244022, 150, 0, 99.5081442402799, 29.920538177907922, 148.66631256250002, 45.54033907000477, 51.4348966875, 1.2497677288190765, 0.223345375, 0.019466968703020383, 98.77642056250001, 0.2900993332662047, 49091.79362182319, 45.85099798262228, 368.987936625, 12.816268635751841, 11.298145104796292, 0.5878333590441186, 75, 0, 46.94059734837744, 10.432223978615559, 64.23784006249998, 12.915449348405483, 105.9542918125, 1.8827412486837576, 1.0085782500000002, 0.008627015543483168, 197.24514837499999, 0.3180883133026627, 49571.20763686299, 41.796771377333194, 644.5593724375001, 3.9523414662937677, 12.996547566167965, 0.424547808115074, 37.5, 0, 22.7890634049967, 2.823571137193204, 28.706025749999995, 2.5641536155665836, 216.9330361875, 3.9598837228418544, 4.673417312499999, 0.2444294560731478, 393.87013074999993, 0.5509724809371701
